track_id,track_name,artist_id,artist_name,album_id,duration,release_date,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,playlist_id,playlist_name
1vRDKkxMscAH1o8emcDbcw,"Ravel: Miroirs, M. 43: V. La Vallée des cloches",17hR0sYHpx7VYTMRfFUOmY,Maurice Ravel,5Ui8Uj9oHn2yT7Duo0welM,366333,2016-01-15,40,0.439,0.00257,1,-32.686,1,0.0583,0.995,0.936,0.0715,0.0375,131.858,37i9dQZF1DWYkztttC1w38,Classical Reading
6JPzlzHHdqIdmu28qBHdGF,"10 Préludes, Op. 23: No. 10 in G-Flat Major - Live",0Kekt6CKSo0m5mivKcoH51,Sergei Rachmaninoff,3m870YM1LlhKj1bQSxRM6c,204986,2012-07-15,51,0.302,0.00448,6,-31.704,1,0.0463,0.995,0.84,0.045,0.0452,71.056,37i9dQZF1DX0Aaer4Jzfgm,Easy Classical
7tBYVYG1FWivp3UPaBFBgt,Unwanted Tears,58erVRK8N3stJghsvYAFq5,Philip Daniel,71elLJ5p048ZvpRSSVOSvp,242025,2017-12-09,31,0.239,0.263,11,-19.162,1,0.0549,0.984,0.8959999999999999,0.219,0.129,178.84599999999998,6sNDAFPubg3k4CuyH1fqrR, Movie Soundtracks & Cinematic Music (Classical & Instrumental)
2O8en4nuwOSMT87zldfRL4,Once in Royal David's City,0a3dV5qOtq2AmcMBLkl1kg,Henry Gauntlet,6Tc3jFEIS2cOYS51Iv556T,281533,2012-12-05,25,0.0996,0.107,7,-25.508000000000006,1,0.0451,0.985,0.258,0.232,0.0785,78.798,37i9dQZF1DX4P0ijJK5lUv,Classical Christmas
5776PanLfe9zLJMhDbMBgW,"Lo, the full, final sacrifice, Op.26: Amen - Instrumental",4CDMSd6tmH66svpunz3aWP,Gerald Finzi,7D1xCSxqiXQxbmP39RknDJ,160240,2016-01-15,54,0.198,0.0899,4,-25.087,1,0.0448,0.949,0.924,0.15,0.0711,111.868,37i9dQZF1DWUvHZA1zLcjW,Chilled Classical
5vNrl1TXhzh2MiNibgIjWH,"Nocturne in D-Flat Major, Op. 27 No. 2: Nocturne No. 8 in D-Flat Major, Op. 27, No. 2",7y97mc3bZRFXzT2szRM4L4,Frédéric Chopin,5GogZxTGjrQ72jGSpXLLt9,376000,1999-05-19,25,0.326,0.00998,1,-31.515,1,0.0373,0.988,0.892,0.172,0.0392,65.827,37i9dQZF1DXd5zUwdn6lPb,Classical Focus
50nu9fsIIIaym83NCDEXWH,"10 Chorale Preludes, BV B 27: No. 2, Wachet auf, ruft uns die Stimme, BWV 645",5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,1Deu0jSVqpCLj6QtUn5f6a,196320,2020-09-11,41,0.246,0.0156,3,-35.926,1,0.041,0.996,0.902,0.106,0.302,135.65200000000002,36qQ3naFyPxCbbr7QpdADN,Classical Music for Reading
6R4Btdwl7xTsxquilaVkIw,Someone Like You,5M86PSFFaRNTKidvlgHDEE,Henry Smith,1HHAriEAiiWckkyTcyCEIc,232000,2018-04-02,50,0.525,0.112,9,-16.315,1,0.0442,0.991,0.925,0.0977,0.0897,135.982,36qQ3naFyPxCbbr7QpdADN,Classical Music for Reading
5I893Y0mB5DDezEbJQSRGs,Halo,5M86PSFFaRNTKidvlgHDEE,Henry Smith,1HHAriEAiiWckkyTcyCEIc,258000,2018-04-02,54,0.5489999999999999,0.122,9,-18.079,1,0.04,0.99,0.924,0.114,0.0398,135.458,36qQ3naFyPxCbbr7QpdADN,Classical Music for Reading
2sTUcyPMXztxu2Y1DuxDZx,Now Sleeps The Crimson Petal (Four Madrigals On Rose Texts): Now Sleeps The Crimson Petal,18B9HFuIuZ5LOk8vWtaxsG,Paul Mealor,2UnXUr9Iu1VTmZRW4Zep0S,197400,2011-01-01,0,0.161,0.0144,6,-30.883000000000006,1,0.0365,0.986,0.117,0.0836,0.0336,82.646,37i9dQZF1DWWEJlAGA9gs0,Classical Essentials
5BWcP5slHUid88ERsxEN4a,"Préludes / Book 1, L.117: 1. Danseuses de Delphes",1Uff91EOsvd99rtAupatMP,Claude Debussy,0cfusqtz8FdhjN03BUAS0l,188000,1996-01-01,31,0.606,0.00367,5,-30.117,1,0.0892,0.994,0.887,0.0737,0.0551,130.925,37i9dQZF1DXd5zUwdn6lPb,Classical Focus
3cmBErp0eQnfQTGIHHsfHv,"6. Waltz II [Shostakovich: Jazz Suite No.2] (From ""Eyes Wide Shut"")",6s1pCNXcbdtQJlsnM1hRIA,Dmitri Shostakovich,2q3FlLPZm0NSjgJOvxAtpg,221920,2014-01-01,21,0.188,0.269,0,-12.749,0,0.0323,0.974,0.875,0.0752,0.404,185.563,6sNDAFPubg3k4CuyH1fqrR, Movie Soundtracks & Cinematic Music (Classical & Instrumental)
7ta31uYVAFjkfCKWs89ojr,Onward to the Edge,25RFJKlwCzUEYbfk3W8DQI,Symphony of Science,2Ek6SYb6PHRMKH6hq69ddm,216715,2011-11-09,26,0.459,0.675,10,-8.757,0,0.119,0.63,0.0,0.0908,0.58,179.655,37i9dQZF1DX0i61tT0OnnK,Space-themed Classical Music
3LSvUUHgNf8oDlTmDxKTv2,Shy,0Qk6tRQWQcA1YENkF0HIXZ,Jank Setup,2V3UWausdz9SJUA4E71Yod,280540,2019-11-15,33,0.615,0.495,7,-7.717,1,0.0661,0.41,0.0,0.118,0.534,135.871,6sNDAFPubg3k4CuyH1fqrR, Movie Soundtracks & Cinematic Music (Classical & Instrumental)
3qFIwHZMt9EOhNjouKSstx,"Symphony No. 10 in E Minor, Op. 93: II. Allegro",6s1pCNXcbdtQJlsnM1hRIA,Dmitri Shostakovich,7LW9gF9No9UsyHdXY5foeR,245586,2010-11-16,35,0.462,0.624,5,-8.213,0,0.0631,0.758,0.919,0.269,0.32,88.205,37i9dQZF1DX9G9wwzwWL2k,Epic Classical
4FR04CCkvheWJhvkyY85uJ,All By Myself,32hejOfgJ4dBHJD9AGU2fs,David Schultz,6qwL2NubECcOkNPn6OTTNs,179173,2019-04-26,40,0.46,0.0417,11,-19.609,0,0.0637,0.99,0.937,0.104,0.0883,119.427,36qQ3naFyPxCbbr7QpdADN,Classical Music for Reading
2s8dDz7l83SL8p7ME1NCMq,Elysium,3vsG5C5EAJodZrgWno6Fga,"Ryan Amon, London Philharmonia",1EZFlmrEpsOXTWP9mJ68Dj,225920,2013-08-13,0,0.226,0.196,9,-15.823,0,0.0341,0.728,0.878,0.087,0.0359,73.25399999999998,6sNDAFPubg3k4CuyH1fqrR, Movie Soundtracks & Cinematic Music (Classical & Instrumental)
3F5KQGHMRFvQuS9YPrOEil,The Nutcracker Suite,1YZhNFBxkEB5UKTgMDvot4,Lang Lang,5ZJc9D2yXmCHXeQiWlCUB9,239653,2018-10-26,16,0.287,0.0991,5,-26.459,1,0.0374,0.92,0.885,0.1,0.118,113.041,6sNDAFPubg3k4CuyH1fqrR, Movie Soundtracks & Cinematic Music (Classical & Instrumental)
64QpgnLMtYPEwURdKqykbr,Intro,2UqzItH7bRUBh8hfjSkKMq,Gian Marco La Serra,2TZDV1pfY5fx4xlVGW2YfW,111000,2017-02-27,35,0.519,0.0581,3,-22.042,0,0.0621,0.986,0.948,0.196,0.149,88.86399999999998,6sNDAFPubg3k4CuyH1fqrR, Movie Soundtracks & Cinematic Music (Classical & Instrumental)
5HQMbLHkbVVjgb4Lmgom4L,The Four Seasons: 'Spring' (Concerto in E op.8 no.1): Largo,2QOIawHpSlOwXDvSqQ9YJR,Antonio Vivaldi,7DnZZ7i1WCHA6HU0t0k0qE,135493,1998,34,0.238,0.0373,1,-30.787,0,0.0425,0.843,0.0101,0.117,0.067,88.26299999999998,1ZJpJahEFst7u8njXeGFyv,Relaxing Classical
3wT4YKvuN98JeRgy7rxYRp,Noel nouvelet,1U5zgr455OGyIkLNXvDdrf,Traditional,1a8ueiMZH1dqfm5rX7aFiU,283840,2001-01-01,13,0.14400000000000002,0.0505,11,-31.109,0,0.0472,0.97,0.764,0.155,0.0377,139.727,37i9dQZF1DX4P0ijJK5lUv,Classical Christmas
0mal0d1xYVQ4fc96EgPRQI,"Etude in C-Sharp Minor, Op. 42, No. 5",6nZiWg5ZB511S24WmB7TCV,Alexander Scriabin,3ADu7Kkos1v5i6QYS58lIj,174973,2009-02-01,23,0.35200000000000004,0.38,9,-14.878,1,0.0404,0.988,0.882,0.103,0.0397,130.423,37i9dQZF1DX9G9wwzwWL2k,Epic Classical
6uJpUFKN7It22Ssr1qKaTk,Romanza Quartiere,1nIUhcKHnK6iyumRyoV68C,Ennio Morricone,5YDFYYl6V38ltiugiCpEpx,210466,2020-10-09,0,0.138,0.111,2,-22.406,1,0.0417,0.626,0.914,0.0708,0.063,170.725,37i9dQZF1DWV0gynK7G6pD,Classical New Releases
67F2FBLJL9Wn09qvPe6XVa,Night on Bare Mountain,284mnx33IWcymQEpMxyfHl,Modest Mussorgsky,1JmhEF6tDO0FKfYUMc0peY,770520,2015-02-09,0,0.245,0.247,2,-19.534,0,0.0498,0.863,0.698,0.366,0.107,73.11399999999998,37i9dQZF1DX9G9wwzwWL2k,Epic Classical
5ktHRE0IPo0V1vCxjPHmIX,I Wish I Had a Hundred Years,2pElTJJ5D3ziEPyvZsW5eF,Fernando Velázquez,7GNSXUGYMeUfegE9D8EGsa,132840,2016-12-09,0,0.119,0.0347,11,-24.575,0,0.0394,0.975,0.904,0.0815,0.0347,95.597,6sNDAFPubg3k4CuyH1fqrR, Movie Soundtracks & Cinematic Music (Classical & Instrumental)
7sjdeu5YAxomCBZa2KIzqL,Coming Home from the Sea - Instrumental,3PhL2Vdao2v8SS8AptuhAr,James Horner,4JUc2OmmvvbAtaXxuOM0h3,565333,2000-05-23,38,0.0861,0.193,0,-19.146,1,0.0405,0.846,0.918,0.12,0.0393,85.251,6sNDAFPubg3k4CuyH1fqrR, Movie Soundtracks & Cinematic Music (Classical & Instrumental)
0kRB0hhG9KYXiokmqZehwn,"Gabriel's Oboe (From ""The Mission"")",1nIUhcKHnK6iyumRyoV68C,Ennio Morricone,243oDF9ZIj87IaQp8duXzR,222400,2018-10-12,54,0.18600000000000005,0.183,2,-16.074,1,0.0369,0.925,0.821,0.0926,0.0661,86.28299999999999,37i9dQZF1DX0Aaer4Jzfgm,Easy Classical
3S4x2pmVIPZwaqB5KwqRue,"Music for Strings, Percussion and Celesta, Sz. 106 : III. Adagio",5zyNXVd952fWOjkdGHCvPd,Béla Bartók,2jG6PLvPz1MqPbO5yjekbU,377266,2012-10-26,34,0.147,0.0478,10,-29.779,0,0.0379,0.5710000000000001,0.35,0.0995,0.0432,84.25299999999999,37i9dQZF1DX6K3W8KBiALe,Classical Moments in Movies
71tlImP0AYQCdOTJL4r8RV,Piano Composition No. 6,3GPdlOfRQvDfBf8gVNrVZD,Michael X. Piano,60A54RB15si51nW2yZ5uO0,210050,2019-05-08,25,0.506,0.0317,7,-26.687,1,0.0449,0.993,0.935,0.0862,0.321,70.431,6sNDAFPubg3k4CuyH1fqrR, Movie Soundtracks & Cinematic Music (Classical & Instrumental)
1CymC5LJxfPzPHqEx4FkiW,"Salut d'Amour, Op. 12",4kCZ5nyurc9eIqLJfUcW0Y,Anonymous,5hJZF260jfDECgfMoIWi1I,190440,1991-07-01,32,0.13,0.107,2,-21.869,1,0.0443,0.942,0.879,0.122,0.0457,93.846,37i9dQZF1DX4s3V2rTswzO,Classical Romance
22u8Sy1jzQzJWuVrD9djwj,"Symphony No. 8 in F Major, Op. 93: II. Allegretto scherzando",2wOqMjp9TyABvtHdOSOTUS,Ludwig van Beethoven,1lSJWosRk1plQDSxBdjLlp,255386,2011-12-12,25,0.387,0.0175,10,-27.615,1,0.0412,0.966,0.00896,0.0825,0.267,162.671,36qQ3naFyPxCbbr7QpdADN,Classical Music for Reading
6b1kdJWD8LuDv1Smw5f3Oo,Les 4 Saisons Concerto N 2 L'Ete - Adagio,4DD7qq4ctjwfbUOzFFVyMG,Raymond Fol,0BZgPQLyabhbslE4BgY1e9,134600,2006-01-01,0,0.509,0.154,3,-15.65,0,0.0428,0.758,0.007229999999999999,0.102,0.494,76.49600000000002,37i9dQZF1DX2mmt7R81K2b,Jazz – Classical Crossings
18ZnvEB9bxLnvSogWRek79,Jazz Suite No.2: 4. Waltz I,6s1pCNXcbdtQJlsnM1hRIA,Dmitri Shostakovich,2Mo2TzMxaeAnOvdHsiBHtO,204373,1992-12-01,45,0.23,0.2,10,-18.457,1,0.0404,0.931,0.934,0.0855,0.185,103.923,37i9dQZF1DWWEJlAGA9gs0,Classical Essentials
2WZNkbVqATzXscJ6VgYJeo,"Salut d'amour, Op. 12",430byzy0c5bPn5opiu0SRd,Edward Elgar,21lNww10aD2NEIr6mR7JyJ,174773,2014-09-19,50,0.172,0.131,4,-21.663,1,0.0468,0.898,0.0392,0.131,0.0476,95.309,37i9dQZF1DWYkztttC1w38,Classical Reading
2Tz7fLm0pWasWCCfJiHPlJ,"Herz und Mund und Tat und Leben, Cantata BWV 147: Jesu, Joy Of Man's Desiring (Arr. For Piano By Myra Hess)",5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,3TOMQGaZieoPQQCJ3ft9bc,243373,2017-02-10,59,0.239,0.0142,7,-29.65,1,0.0438,0.995,0.894,0.0659,0.306,172.55900000000003,37i9dQZF1DX9OZisIoJQhG,Morning Classical
5NHQ6e1JkQ5zsvzIRkqDhh,Blow The Wind Southerly (Arr. Kanneh-Mason),1U5zgr455OGyIkLNXvDdrf,Traditional,3PwJLGFcKrecmaRbJQYMSg,142066,2020-01-10,54,0.181,0.0136,0,-27.787,1,0.0638,0.982,0.753,0.0783,0.0634,94.852,37i9dQZF1DX7cBprxbt1Fn,Gentle Classical: From Dusk till Dawn
5q45u6NsnW3EiNnpjBmwOC,Keep Talking - 2011 Remaster,0k17h0D3J5VfsdmQ1iZtE9,Pink Floyd,7wzStEU2keGohEu8jpVMZW,370666,1994-03-28,46,0.496,0.7709999999999999,4,-11.938,0,0.0528,0.188,0.00929,0.0788,0.24,100.298,37i9dQZF1DX0i61tT0OnnK,Space-themed Classical Music
1ZcHPbjKEXiMcujCOlflXG,"Bunte Reihe, S. 484/R. 149: Gondellied in F Major",1385hLNbrnbCJGokfH2ac2,Franz Liszt,4fNz9clJNjIygxc7WHYE9q,206333,2000-05-17,30,0.308,0.00881,5,-33.708,1,0.0387,0.996,0.887,0.0644,0.1,65.689,37i9dQZF1DXd5zUwdn6lPb,Classical Focus
3WDjj4qNiMlArMHZFt9WyQ,Perfect,0jW6R8CVyVohuUJVcuweDI,The Piano Guys,4PPZ216h9xlTOsjXPUMlPw,310080,2018-11-09,58,0.507,0.19,8,-15.628,1,0.0639,0.987,0.907,0.11,0.118,179.22099999999998,36qQ3naFyPxCbbr7QpdADN,Classical Music for Reading
70o0VV2NG68eZtWOEOeBTs,Quintet No. 1 in B-Flat Major: I. Allegro,6wEimu9Okp11rTY8nbbTtR,Josef Mysliveček,7LsiNLi0Qu4n5HzvonwbJB,212715,2020-10-09,0,0.41,0.119,10,-14.691,1,0.0361,0.958,0.802,0.362,0.409,140.515,37i9dQZF1DWV0gynK7G6pD,Classical New Releases
5dPcPWdK2V25QKIV7deqfL,The Flying Sequence,3dRfiJ2650SZu6GbydcHNb,John Williams,7Hlfql6zSPcQGyZZ6TY5jO,493600,2005-03-15,27,0.187,0.234,2,-14.164,1,0.0363,0.933,0.872,0.111,0.0624,81.93799999999997,6sNDAFPubg3k4CuyH1fqrR, Movie Soundtracks & Cinematic Music (Classical & Instrumental)
1CDEWKmyRTPWWa7uIKVSU4,"Vaughan Williams: Job, Scene 9: Epilogue",7wNkISK49lKeXuRaZcQVFe,Ralph Vaughan Williams,7HQBU7TC6R7nwzApJPOoA2,208066,1998,46,0.129,0.00212,7,-43.738,0,0.0417,0.866,0.662,0.08199999999999999,0.039,99.253,37i9dQZF1DWYkztttC1w38,Classical Reading
5t0nmGyqurAFZwm2IINjEC,"Gottes Zeit ist die allerbeste Zeit, Sonatina az ""Actus tragicus""-ból, BWV 106",5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,7eXpuxUNctsfE933KyAUEG,138840,1997-08-11,0,0.457,0.0252,3,-35.116,1,0.0621,0.996,0.875,0.0975,0.168,74.137,37i9dQZF1DWUvHZA1zLcjW,Chilled Classical
3HDDBjl17ZbUdHp9TQ57wk,Toronubá,6vMyAixJ04noKcJYKum2u7,Dimitri Cervo,3JryDxrpTBgCGy4K3zXuVq,600651,2019-07-14,21,0.28800000000000003,0.348,9,-15.630999999999998,0,0.0429,0.8240000000000001,0.918,0.0507,0.118,95.081,37i9dQZF1DX9G9wwzwWL2k,Epic Classical
6N3TcSODt2ZYY8VQ1K9mmu,Nocturne in Paris,3aRscMJRah0QrvGE5rkvZl,Tony Anderson,6mQCyZ9beeZSkANSSau95F,435125,2018-10-18,47,0.118,0.0777,7,-21.587,1,0.0336,0.935,0.888,0.0877,0.0387,84.545,6sNDAFPubg3k4CuyH1fqrR, Movie Soundtracks & Cinematic Music (Classical & Instrumental)
1aC7xHBDNOiQOhbVAbBpbB,Concerto For Lute And Plucked Strings I. Moderato,2QOIawHpSlOwXDvSqQ9YJR,Antonio Vivaldi,4JSC6btqLvqKRnW4It66pQ,172506,2014-01-01,0,0.7070000000000001,0.299,0,-12.219,1,0.0543,0.8190000000000001,0.226,0.0858,0.5770000000000001,122.773,37i9dQZF1DX6K3W8KBiALe,Classical Moments in Movies
53uc971drfYBCb09f7LILw,"The Sleeping Beauty, Suite, Op.66a, TH 234: 2. Pas d'action: Rose Adagio",3MKCzCnpzw3TjUYs2v7vDA,Pyotr Ilyich Tchaikovsky,1HNI6dxswUbbxXT72asiH6,343000,1996-01-01,0,0.149,0.293,3,-14.837,1,0.0373,0.945,0.8690000000000001,0.0642,0.124,84.694,37i9dQZF1DX4s3V2rTswzO,Classical Romance
0mbAR4z2cahVZOciGMJq0c,Spirit of the Night,3omYgFeq4QhHKpEVRsj6mj,Hiroki Kikuta,6M9aWlXAbhmldOntn8Z46I,189173,1993,24,0.412,0.188,9,-10.975,0,0.0292,0.8809999999999999,0.892,0.284,0.175,77.007,6sNDAFPubg3k4CuyH1fqrR, Movie Soundtracks & Cinematic Music (Classical & Instrumental)
0jOnZhF75V68VsBObWx2XO,"The Carnival of the Animals, R. 125: XIII. The Swan (Arr. for Cello and Piano)",436sYg6CZhNefQJogaXeK0,Camille Saint-Saëns,2y85NsbsBnGTXcXgHpj3PD,174266,2015-09-18,67,0.16899999999999998,0.0161,9,-31.034,0,0.0442,0.986,0.86,0.0805,0.0573,128.143,37i9dQZF1DX8Sz1gsYZdwj,Classical Sleep
1opln0FV3xQdUJxt9bWhgB,"Symphony No.25 in G minor, K.183: 1. Allegro con brio",4NJhFmfw43RLBLjQvxDuRS,Wolfgang Amadeus Mozart,4h4L7DhI6qcX1ZZT2BY98M,461000,2008-01-01,36,0.441,0.17600000000000002,7,-15.719,0,0.0376,0.989,0.888,0.108,0.325,79.59899999999998,37i9dQZF1DWWEJlAGA9gs0,Classical Essentials
7CNO19a6MzNLmBd3m2iCbU,Love Me Like You Do,6wBOZ9D65AcqUlfKUqsQ7R,Brooklyn Duo,5d671ezfZZBL7X8gHxFHYe,195419,2015-05-16,55,0.304,0.275,0,-11.194,1,0.0301,0.966,0.89,0.119,0.115,94.867,37i9dQZF1DWUPafHP1BJw1,Pop Goes Classical
0PiNYPMkmHxtDS0EZKK35X,Someone You Loved,0jW6R8CVyVohuUJVcuweDI,The Piano Guys,6ueqbqheTXOv1vkf0KUWZT,203146,2019-08-23,60,0.27,0.184,1,-14.681,1,0.0359,0.983,0.94,0.107,0.11,99.428,36qQ3naFyPxCbbr7QpdADN,Classical Music for Reading
2QkphSuIR2eON1bsP9CBie,Skydance,0ITJakTI1W7Wd7qRZEb3PU,Kim Planert,0MX1I1yOeDXctvhPMQ9h4h,267884,2019-03-08,39,0.112,0.248,7,-17.656,0,0.0414,0.604,0.956,0.11,0.0309,154.17,6sNDAFPubg3k4CuyH1fqrR, Movie Soundtracks & Cinematic Music (Classical & Instrumental)
5zCdvDqjolGRBtq3D7HDAg,"String Quartet No. 16, Op. 135: III. Lento assai, cantante e tranquillo",2wOqMjp9TyABvtHdOSOTUS,Ludwig van Beethoven,4JhUG1lr4xztAcqyA0Jm3a,409586,2010-10-12,26,0.108,0.0449,1,-26.886,1,0.0478,0.868,0.6809999999999999,0.0748,0.0347,87.539,37i9dQZF1DX4s3V2rTswzO,Classical Romance
29ym283kpgDLDvpHkBFmFN,Ombra Mai Fu,0muluUHym4N0wB62sD0MPo,Malena Ernman,1v2AyPNXo6dXC9IGsl8Q1e,176546,2009-07-01,0,0.132,0.195,5,-16.485,1,0.0451,0.5579999999999999,0.406,0.108,0.0492,163.425,37i9dQZF1DX4s3V2rTswzO,Classical Romance
6pgEd5kP62PtytKlNNiTbR,"Scenes historiques II, Op. 66: II. The Love Song",7jzR5qj8vFnSu5JHaXgFEr,Jean Sibelius,3Eijd8LMUHb2t0YNqbym75,329733,2008-01-27,25,0.151,0.0215,6,-31.319000000000006,1,0.0496,0.977,0.917,0.0835,0.0326,136.79,37i9dQZF1DX4s3V2rTswzO,Classical Romance
416MsJxvxSKY96DCmbJIRs,The Hanging Tree,2M4eNCvV3CJUswavkhAQg2,James Newton Howard,44qAUS0siEj2plisdS25xw,218506,2014-11-24,65,0.213,0.0743,9,-18.071,0,0.0408,0.344,3.45e-05,0.212,0.145,53.863,6sNDAFPubg3k4CuyH1fqrR, Movie Soundtracks & Cinematic Music (Classical & Instrumental)
3GcIigChGpDn0s8siSqA5a,Symphony No. 4: Measures 712-End,4Y2OXwc53GsYa1MT3R17bR,David Maslanka,2GaSTDr2rxAookhNlWAfYJ,490893,2012-03-01,24,0.101,0.157,5,-17.57,1,0.0337,0.585,0.815,0.129,0.0373,89.40100000000002,37i9dQZF1DX9G9wwzwWL2k,Epic Classical
3pzBD8BVdrv7VJ7glRYshl,"Carmen, Act I: No.5 Habanera : L'amour est un oiseau rebelle (Carmen/Cigarières/Jeunes gens/Dragons)",2D7RkvtKKb6E5UmbjQM1Jd,Georges Bizet,249X9ZjhWATM2KlkcCh9pt,275466,2003-02-25,49,0.364,0.0592,2,-21.757,1,0.057,0.978,0.0,0.0823,0.185,123.789,37i9dQZF1DWWEJlAGA9gs0,Classical Essentials
5kYnWPrIotulWQWOupFIVT,It's All Happening Today,3q7OGwxO56X5pr1jlLEnGo,Todd Warner Moore,7L6qVYjGunyldwIavI6yZP,206700,2019-08-25,24,0.499,0.468,9,-9.897,1,0.0288,0.236,3.17e-05,0.212,0.601,74.955,6sNDAFPubg3k4CuyH1fqrR, Movie Soundtracks & Cinematic Music (Classical & Instrumental)
5P5LGCJrCByuqgj9djXqa4,"Lyric Pieces, Book 9, Op. 68: Badnlat (Cradle Song)",5ihY290YPGc3aY2xTyx7Gy,Edvard Grieg,7AsuXIHGlGtFl3MoA2KCRr,131666,1995-12-01,52,0.376,0.0192,4,-35.626,1,0.0394,0.995,0.8740000000000001,0.0778,0.197,111.591,37i9dQZF1DX8Sz1gsYZdwj,Classical Sleep
4neZXVW8K9g0h39Zg5PAwC,3 Small Tone Poems: Sleigh Ride,68tBK9r9zdViB8V73G5SA9,Richard Hayman,6K8tX0izIKPpeVx4RQEorz,323813,2000-11-04,12,0.172,0.0362,9,-25.105,1,0.0412,0.895,0.182,0.36,0.054000000000000006,73.295,37i9dQZF1DX4P0ijJK5lUv,Classical Christmas
2aBpM2g1EsuNcSjsUqcOeH,A Glorious Dawn,0WtVFZkliXd6zJuL0zu3xf,Carl Sagan,4eLoJw7WGTBZxziLK0EApA,211250,2009,35,0.6779999999999999,0.464,6,-10.469,0,0.051,0.929,0.0034700000000000004,0.0975,0.391,93.062,37i9dQZF1DX0i61tT0OnnK,Space-themed Classical Music
5776PanLfe9zLJMhDbMBgW,"Lo, the full, final sacrifice, Op.26: Amen - Instrumental",4CDMSd6tmH66svpunz3aWP,Gerald Finzi,7D1xCSxqiXQxbmP39RknDJ,160240,2016-01-15,54,0.198,0.0899,4,-25.087,1,0.0448,0.949,0.924,0.15,0.0711,111.868,37i9dQZF1DWYkztttC1w38,Classical Reading
75uzz5zRXTPqj7lJzHk07x,Andrew's Song,0hKIUDNZ0YRic9QjzOeLNg,IMAscore,4cNNl9AedWvaachCvRWaZ3,220000,2017-11-18,47,0.243,0.3670000000000001,2,-10.536,1,0.0378,0.579,1.22e-05,0.08900000000000001,0.152,140.253,6sNDAFPubg3k4CuyH1fqrR, Movie Soundtracks & Cinematic Music (Classical & Instrumental)
31Yv2Go7cSNiSktwzFfjES,Balulalow,6zmrNznHdsKa9sRQkQTKBZ,Gerald Custer,1Bp7JeVu1pqQQm3pNsYEHW,133213,2011-11-01,15,0.181,0.0607,2,-25.486,1,0.0518,0.995,0.8059999999999999,0.0906,0.0365,136.937,37i9dQZF1DX4P0ijJK5lUv,Classical Christmas
03vcyM16MDt0LaPXhYYwZk,Your Song (From The Rehearsal Montage Scene) - Moulin Rouge 2/Soundtrack Version,526q7RxT5KA1VGeQ5GMSHO,Craig Armstrong,4KCcEC9k4dKK4zswLQkHXg,148096,1951-01-01,0,0.12,0.159,0,-15.441,1,0.0346,0.024,0.882,0.165,0.053,177.55,6sNDAFPubg3k4CuyH1fqrR, Movie Soundtracks & Cinematic Music (Classical & Instrumental)
0S0YKiEdR9cT9pYgEaTevF,O Magnum Mysterium: O magnum mysterium,4EV7a9KODMBPJTCgIl9Bmk,Morten Lauridsen,2KpDg5XbaWzQWepVfDpefT,415800,2006-01-01,50,0.0623,0.0116,2,-27.893,1,0.0567,0.991,0.445,0.0816,0.0331,65.057,37i9dQZF1DX4P0ijJK5lUv,Classical Christmas
6ABxVXhGdXhu5rE5KmjIt6,Shallow,5M86PSFFaRNTKidvlgHDEE,Henry Smith,1KQhp9DHKaTIHws6iwgtyd,157714,2019-11-22,51,0.526,0.0715,7,-20.842,1,0.103,0.995,0.955,0.0956,0.201,75.501,36qQ3naFyPxCbbr7QpdADN,Classical Music for Reading
7qcO2OdezDWyhNV8j9p3m2,Symphony,4DRnjvzNP8pk868AvG5Kpd,RPM (Relaxing Piano Music),4ZE6huGctIo5v1wWRjxAVg,221546,2019-03-12,43,0.453,0.159,0,-18.896,0,0.038,0.987,0.957,0.1,0.182,112.614,36qQ3naFyPxCbbr7QpdADN,Classical Music for Reading
5Zf5prtvv7KRQ1J6kNn4C6,"Serenade in B-Flat Major, K. 361 ""Gran Partita"": 3. Adagio",4NJhFmfw43RLBLjQvxDuRS,Wolfgang Amadeus Mozart,57oAKQUoE6eyKfEuDpf5Ji,330293,2005-01-01,54,0.191,0.0363,3,-25.31,1,0.0409,0.991,0.924,0.141,0.0372,69.75399999999999,37i9dQZF1DWYkztttC1w38,Classical Reading
5CfxpBCYwfB17MMgARumHl,Pini di Roma (The Pines of Rome): III. I pini del Gianiclo,7KkUirCiJZhgRN3NbgG98L,Ottorino Respighi,5x5Saf1X7f3QHmiWltkS5K,462162,2007-06-27,57,0.0754,0.0102,4,-35.69,1,0.0464,0.901,0.106,0.0817,0.0331,81.324,37i9dQZF1DWWEJlAGA9gs0,Classical Essentials
6k0ZDWWWmlfgHKs2aceXGt,O Little Town of Bethlehem,1U5zgr455OGyIkLNXvDdrf,Traditional,6Tc3jFEIS2cOYS51Iv556T,219133,2012-12-05,23,0.117,0.155,5,-26.307,1,0.0391,0.986,0.923,0.124,0.198,82.866,37i9dQZF1DX4P0ijJK5lUv,Classical Christmas
