track_id,track_name,artist_id,artist_name,album_id,duration,release_date,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,playlist_id,playlist_name
4sCCIP8eG3HVizWnm1SQ0G,Down The Dirt Road Blues,7aExFIr0IHWO5aFjMrGwKw,Charley Patton,0fWV8D1byaFWLivZSRqf8v,174576,1990,40,0.473,0.281,1,-11.337,1,0.0354,0.97,0.0936,0.11,0.523,119.161,37i9dQZF1DXbkKnGZHv1kf,Blues Origins
2sUGV5xBeNZOVhbs3Lkg2O,The Twelves (The Dirty Dozens),65DrfMsqDV0FYVyuu372EA,Casey Bill Weldon,7vvGM3rkNW1Yjynmcxq0y6,191106,2006-06-19,13,0.569,0.394,6,-12.499,1,0.0559,0.94,0.00239,0.117,0.712,102.364,37i9dQZF1DXbkKnGZHv1kf,Blues Origins
4vqDFur1cyE8lS1oD3XiCB,I Got the Cross the River Jordan,4vRyd1UZ8Eq98EppbwOBg6,Blind Willie McTell,3T9YA3PGLGDlybxgdnNzZ7,240360,2005-02-08,40,0.538,0.177,0,-14.158,1,0.0447,0.91,0.00825,0.0927,0.415,77.396,37i9dQZF1DXbkKnGZHv1kf,Blues Origins
4m7GRlEcWGfaUFelKYljUj,That's No Way To Get Along,6U174IQnD4TiKibxvVLYk6,Robert Wilkins,1Lkm2l1evDz51NP2bX5Wi5,172533,2005-06-20,16,0.446,0.315,8,-14.961,1,0.0352,0.904,0.0,0.235,0.371,99.155,37i9dQZF1DXbkKnGZHv1kf,Blues Origins
6NzOw76Vq4ogyuRGmiXG4X,Downtown Blues,3dahhupQzKVXptEwFBsodc,Frank Stokes,5el2MJDFH4QMdYnFbWPpIu,197426,2005-01-25,13,0.539,0.264,11,-14.354,1,0.0383,0.969,0.000681,0.361,0.677,162.935,37i9dQZF1DXbkKnGZHv1kf,Blues Origins
7A9yfYiBXLEvKn1oJy3nPL,Catfish Blues,0zNSuwnNWdr8g5EmE0YWKx,Robert Petway,4LjUYP4RO0OcX7f6lUVerz,174471,2002,38,0.596,0.308,1,-17.814,1,0.0495,0.977,0.0106,0.108,0.834,183.398,37i9dQZF1DXbkKnGZHv1kf,Blues Origins
6Ad9JbwY1HGjbNhVYddNbk,Man Stealer Blues,2cDKW2JF97WZ5ruG9Obfdf,Lucille Bogan,6lt3PCrLIoE3ozSlq9QuMw,182400,1933,37,0.539,0.228,5,-8.234,0,0.0466,0.992,2.19e-06,0.126,0.518,84.324,37i9dQZF1DXbkKnGZHv1kf,Blues Origins
2mGnouFybpiIEWnzKq50fr,Back Door Blues,4zoZrRYkyH0mhppqcyM1ib,James Kokomo Arnold,5yanQWFSoZ5Ny2mQfKaWe2,204320,2017-02-24,36,0.797,0.208,1,-11.383,1,0.0672,0.985,0.232,0.0434,0.596,86.605,37i9dQZF1DXbkKnGZHv1kf,Blues Origins
2KZkEbuMBsoxhgX3iEyAv2,Papa's on the House Top,2FtoVJBkfbE89zyZJ0E9eR,Leroy Carr,45hMG6MpqGZvrMYEIrVI8i,175400,1928,30,0.683,0.285,3,-12.101,1,0.0366,0.994,0.603,0.122,0.783,94.913,37i9dQZF1DXbkKnGZHv1kf,Blues Origins
2Y9sTOSdXeEl15NL0MkHWl,Little Laura Blues,00UuF3fAevVz8L0f1WfiQ6,Sleepy John Estes,3nqzdVb1NtO7pFVyTWshnI,151301,2005-04-12,36,0.812,0.248,8,-11.129,1,0.0534,0.986,3.38e-05,0.137,0.742,125.33,37i9dQZF1DXbkKnGZHv1kf,Blues Origins
7eNHeLu7yJB5HN9Srvrocv,If You See My Rooster (Please Run Him Home),2WGyRLosdDgGJTLijIPpNC,Memphis Minnie,5t4lNoeKMZ2wT2FV5aIgcn,195306,1991-04-09,37,0.792,0.142,3,-16.024,1,0.0442,0.985,0.184,0.112,0.669,94.375,37i9dQZF1DXbkKnGZHv1kf,Blues Origins
2wAfHM7Whz67VFbdanhZlk,Nobody Knows You When You're Down and Out,5ESobCkc6JI4tIMxQttqeg,Bessie Smith,3OyRQKt5XTpo2S7WrBaYP8,177133,1923,42,0.614,0.0423,4,-12.033,1,0.0535,0.996,0.00293,0.183,0.211,89.822,37i9dQZF1DXbkKnGZHv1kf,Blues Origins
6PScTantRyDSp4AkOGTKUT,Garter Snake Blues,3GjPnuJtWUiwPm1Kn8zyG4,Victoria Spivey,7rtTHKZbip3YBDgcOzSc5k,197146,1995,36,0.643,0.175,0,-13.24,1,0.0496,0.986,0.678,0.299,0.721,100.521,37i9dQZF1DXbkKnGZHv1kf,Blues Origins
2SN7hLyPSHyBKwykU0k0No,Mean Old World (Tk. 1),6HwigzRpuWoCZDqMOQc5eu,Big Bill Broonzy,5gRyd6LSs0JZABTzSj9vth,183431,1992,38,0.561,0.195,0,-17.093,1,0.195,0.962,0.000126,0.337,0.516,80.771,37i9dQZF1DXbkKnGZHv1kf,Blues Origins
0zt7Bb8seSANEPfcBCfDgv,What's The Use Of Getting Sober (When You're Gonna Get Drunk Again),62FPyLpIhmk27hBw6RHlhh,Louis Jordan & His Tympany Five,5t2ETFvV5RZTwT8vhQiiqz,173066,2005-06-21,0,0.661,0.174,0,-14.089,1,0.149,0.984,0.00687,0.457,0.474,85.265,37i9dQZF1DXbkKnGZHv1kf,Blues Origins
2N3ppRkdOeZ75RwEqSz7nu,Call It Stormy Monday (But Tuesday Is Just As Bad),6nPKmEbQmR8jGZEm7ArOFX,T-Bone Walker,2HtbNXkeoKEuCyBImiyb2c,183026,1995,0,0.655,0.134,0,-15.836,1,0.0621,0.853,0.0568,0.0412,0.444,68.525,37i9dQZF1DXbkKnGZHv1kf,Blues Origins
2l23EymI7ggn06fJAuI4lu,Sent For You Yesterday,2jFZlvIea42ZvcCw4OeEdA,Count Basie,317EFHbxfoTrvlHxEAYa7M,178360,1996-01-01,0,0.538,0.492,3,-10.683,1,0.125,0.802,0.0022,0.161,0.668,164.058,37i9dQZF1DXbkKnGZHv1kf,Blues Origins
2mRrzCyw3gmyy1cHb7PmFA,"S.K. Blues, Pt. 1",1DTgcOxytJHD8p17mhSgd7,Big Joe Turner,0TWLL5vjDGxhKfidH8qxyn,179773,2009-01-01,0,0.521,0.27,10,-9.82,1,0.0895,0.987,0.0045,0.255,0.567,86.846,37i9dQZF1DXbkKnGZHv1kf,Blues Origins
0Q4qVBG7jAF3Ar4sheUidp,I Can't Be Satisfied,4y6J8jwRAwO4dssiSmN91R,Muddy Waters,6xU8hHhpGaDmFdOVEGRzpY,162213,1957-04-02,43,0.667,0.4,2,-9.003,1,0.0462,0.955,0.0178,0.0866,0.593,104.879,37i9dQZF1DXbkKnGZHv1kf,Blues Origins
0sPES3zMG5FaGO8sNmmsu2,Boogie Chillen,1yNOfXGQNGjAynk77wv85x,John Lee Hooker,3VZo6Z4zqLnODmtIqmVemL,190920,2008-07-07,14,0.67,0.174,4,-15.902,1,0.0635,0.841,0.00534,0.117,0.386,149.039,37i9dQZF1DXbkKnGZHv1kf,Blues Origins
4C6KfxHdNt7x4LaqVa5pkD,That's All Right,7dSnChJjb0jdfulJsIijoC,"Arthur ""Big Boy"" Crudup",1yKJIfbEdZkEMCMXmsgmGc,173360,2003-09-08,40,0.574,0.58,5,-10.408,1,0.088,0.824,1.21e-06,0.464,0.816,106.496,37i9dQZF1DXbkKnGZHv1kf,Blues Origins
2vCEHR8tyE1Vdei2VeyrE4,Moanin' At Midnight,0Wxy5Qka8BN9crcFkiAxSR,Howlin' Wolf,7yf03jHwu4ony0nlnNOIPS,176573,1958-01-01,0,0.399,0.516,4,-13.862,0,0.0472,0.906,0.0117,0.109,0.76,94.427,37i9dQZF1DXbkKnGZHv1kf,Blues Origins
4uvdVSZSfDrXL09nFcrVTW,High And Lonesome,41ZMMuFFLPTVPkUsSI5KlV,Jimmy Reed,2zQv74POvtwU8V7v8FRlAe,167493,2017-08-04,37,0.375,0.531,9,-7.274,1,0.0328,0.962,0.0114,0.657,0.715,81.189,37i9dQZF1DXbkKnGZHv1kf,Blues Origins
1f9FEeBWZkuT4ItJZwsJ2l,Don't Start Me To Talkin',69VgCcXFV59QuQWEXSTxfK,Sonny Boy Williamson II,6uhJ93exe9enyJnV3jgyLO,156893,1959,40,0.582,0.75,7,-11.206,1,0.113,0.54,8.25e-06,0.337,0.686,114.104,37i9dQZF1DXbkKnGZHv1kf,Blues Origins
0TwslblVziaeWMb2D3H11v,Juke - Single Version,22JuR9OeENcP54XN5TlNWS,Little Walter,4x7X3UHpMyLudgyIyLNft0,164893,1993-01-01,0,0.55,0.654,4,-10.168,1,0.0823,0.802,0.951,0.183,0.595,144.709,37i9dQZF1DXbkKnGZHv1kf,Blues Origins
6KSa2Y1HnG0XlPQfEN4Xgi,Reconsider Baby,3VhvGNnWfzmlEyiuhzdgf5,Lowell Fulson,1oKzIjaJ00OKzVxwjSfCXl,189133,1997-01-01,38,0.636,0.668,0,-6.857,1,0.0568,0.749,0.00121,0.0555,0.666,94.668,37i9dQZF1DXbkKnGZHv1kf,Blues Origins
5kv6BrEpfmf2F7CkOBtw1M,"You Upset Me, Baby",5xLSa7l4IV1gsQfhAMvl0U,B.B. King,39rny02JtHyYWwGgdGcoe7,184200,1957-01-01,0,0.699,0.61,0,-4.036,0,0.131,0.942,0.00164,0.293,0.68,116.446,37i9dQZF1DXbkKnGZHv1kf,Blues Origins
1TVtYIucWI5fqdQwwlZFR3,I Can't Quit You Baby,1h0hOL3bVcYlg4xcSjU7fP,Otis Rush,1PD0bGAiG3boXRd7MGHtjO,219559,1956,42,0.492,0.596,2,-4.038,1,0.0395,0.97,0.043,0.284,0.548,86.952,37i9dQZF1DXbkKnGZHv1kf,Blues Origins
73GEVn1tqk9bn0KbtWsiqj,All Your Love,0XErJwG6aCEj7NpKsEZrrO,Magic Sam,5pwsqaIx7UFtjXU3HiF1Nv,176186,2001,50,0.433,0.7,11,-8.197,1,0.163,0.843,0.324,0.102,0.8,80.623,37i9dQZF1DXbkKnGZHv1kf,Blues Origins
2x0uiOepdvCXYk8Wh8bXIk,Sit and Cry (The Blues),2gCsNOpiBaMNh20jQ5prf0,Buddy Guy,7I1hciUQhs0IlNPxR6yluS,180772,2002-05-07,36,0.57,0.537,2,-8.798,1,0.04,0.786,0.157,0.121,0.391,104.89,37i9dQZF1DXbkKnGZHv1kf,Blues Origins
1cRTAPP2FG9h2WiYMOIVIK,The Sky Is Crying,0q9kpdDkEA3H17gcRMjgVS,Elmore James,5f4i4c03PdC3yHI63Ccauu,166400,2001-04-03,53,0.294,0.611,2,-6.268,1,0.0348,0.0226,0.435,0.114,0.567,178.191,37i9dQZF1DXbkKnGZHv1kf,Blues Origins
5kXJVyFqJdAv6XzjFeKqv7,I'm A Man - Single Version,2bmixwMZXlkl2sbIbOfviq,Bo Diddley,332XU5qo4o77ZxnEn8tQ5E,179973,1990-01-01,0,0.617,0.54,3,-13.494,1,0.0462,0.284,0.0,0.511,0.86,127.497,37i9dQZF1DXbkKnGZHv1kf,Blues Origins
3OGfvgASu7KjQn8whfBALw,Dust My Broom,7LdFlcnzWpySPKngmFCnLi,Bobby Rush,4wvZ1QR3tMnLNDzzxxn1pj,215662,2020-08-14,47,0.721,0.458,9,-7.838,0,0.0619,0.758,7.65e-05,0.155,0.526,111.501,37i9dQZF1DX2iUghHXGIjj,Acoustic Blues
2ClSbxFxiinHO8ARbmgTn3,Medicine Man - Acoustic,4NPMwh3kDwi6uVCNtmeUvU,Elles Bailey,13qZq0oPgSNewMJKCNKal4,206002,2020-01-31,48,0.644,0.433,2,-7.568,1,0.0346,0.742,0.0,0.129,0.611,85.799,37i9dQZF1DX2iUghHXGIjj,Acoustic Blues
2hVQh6Yq26Qjk8tEp484Vb,Sideways,6ydZgJ9WCRguM0ZZRG8thk,Jo Harman,5PdyH6DLYq6QQkeX1DRLYY,261493,2019-08-11,45,0.555,0.178,4,-11.771,0,0.0386,0.805,0.0,0.131,0.161,115.737,37i9dQZF1DX2iUghHXGIjj,Acoustic Blues
1R95piP4AI1kIzq9PRJfyF,Been Here Before,5jMGnqJkgPaiJzwy5bOcYX,"Christone ""Kingfish"" Ingram",6fCDiY92JVAorr6HrKStRH,354954,2019-05-17,48,0.675,0.344,9,-9.056,1,0.0301,0.708,4.91e-06,0.105,0.237,123.211,37i9dQZF1DX2iUghHXGIjj,Acoustic Blues
3FXuf8Xy906gEYERZMHlsG,Should've Learnt My Lesson - Deuce Session / Alternative Acoustic Take / 1971,1kcWyDvrlPUbyxkIoM6pAV,Rory Gallagher,75AvgyhRwWC33BhWwPKkNd,184360,2019-05-24,0,0.625,0.301,4,-9.588,1,0.0438,0.308,0.0554,0.164,0.554,96.272,37i9dQZF1DX2iUghHXGIjj,Acoustic Blues
3zq0O9elfqNSrIWM9S5eV2,Take Me to the Country,73IlVk80PrVQlPW92IEv4r,Jontavious Willis,3VnetMqM2L9pmXcdgixAq8,176525,2019-04-05,44,0.668,0.377,5,-8.346,1,0.049,0.612,1.42e-05,0.0889,0.556,113.945,37i9dQZF1DX2iUghHXGIjj,Acoustic Blues
08qYcblROPJzWHOhMFqSt2,Bad Guy Necessity - Acoustic,5QXLMdpKeByOo5ypH9gT13,Fantastic Negrito,08aRguL8EvjUpy2oPH6Pqe,237143,2018-09-21,0,0.763,0.469,6,-7.782,1,0.04,0.677,0.0,0.148,0.664,79.04,37i9dQZF1DX2iUghHXGIjj,Acoustic Blues
6lWbufKOd1mQYdhSYEL3vE,Brazos River Blues,2uNcfNhlVJUyEX0t0NG1m1,Eric Bibb,0b8jmTwNddvlh7RBTKTvPn,151403,2018-10-26,0,0.607,0.381,0,-10.553,1,0.0474,0.468,0.0498,0.123,0.395,116.369,37i9dQZF1DX2iUghHXGIjj,Acoustic Blues
3ArBqpsJ4pyrnKtHZYl6ZJ,Down in Mississippi,7LdFlcnzWpySPKngmFCnLi,Bobby Rush,1FhadZKvoH6Kh4SroqVJTP,203453,2020-07-31,43,0.728,0.193,11,-13.011,0,0.0572,0.786,2.14e-05,0.134,0.512,117.568,37i9dQZF1DX2iUghHXGIjj,Acoustic Blues
6rXK44ua8o6Dqvu8s89abU,Shake It for Me,7LdFlcnzWpySPKngmFCnLi,Bobby Rush,2J1WSSGkNc4k35EhyqR7av,222199,2020-07-10,43,0.846,0.447,2,-7.069,1,0.0478,0.615,0.00106,0.0956,0.788,104.756,37i9dQZF1DX2iUghHXGIjj,Acoustic Blues
6qDDv9vMjxxmhc4Jqh8nbL,Quarter On The Ground ( A Song For Uncle Joe),2dOaom01dm1MhNLnyHpWD5,Matt Andersen,0qzSJZMuzzsPC6zQUVSx5g,216453,2019-01-18,45,0.69,0.21,9,-8.531,1,0.0718,0.763,0.0,0.325,0.49,68.851,37i9dQZF1DX2iUghHXGIjj,Acoustic Blues
5rO1zJCRkUdypNagJ99Zj0,Under His Command,0hLLs7dOw0Z1XBFFrLSDln,The Cold Stares,4gcXwCByBlccQEpSRMPPUH,195666,2018-10-31,43,0.601,0.302,1,-8.44,0,0.0341,0.905,0.000585,0.108,0.153,85.041,37i9dQZF1DX2iUghHXGIjj,Acoustic Blues
2hHyeOI9VDvR5cBK4JF5DP,Sun on My Face,6OVkHZQP8QoBYqr1ejCGDv,Seasick Steve,3HTbVEiLa8i13BNewI7nx2,245933,2018-09-14,44,0.44,0.184,4,-13.965,1,0.0612,0.863,1.56e-05,0.0932,0.261,182.017,37i9dQZF1DX2iUghHXGIjj,Acoustic Blues
3Cx3GZApS0HveX3oUqpXAl,See That My Grave Is Kept Clean,5OH6mZ9jAWB8UnC1447H1j,Colin James,7J7wbpmJhixqKYETzJcsPb,183311,2018-09-21,0,0.604,0.0518,6,-14.453,1,0.0506,0.82,9.22e-05,0.119,0.399,133.217,37i9dQZF1DX2iUghHXGIjj,Acoustic Blues
0FtlOiBxDgFR6wz9N7Arz6,When the Hurt Is Over,71sDMpcZzbN4kDKnYoGT1W,Mighty Sam McClain,0YKahH7gYqKnCX3eCcvr67,371496,2018-11-02,43,0.583,0.143,0,-15.786,1,0.148,0.676,2.84e-05,0.117,0.533,156.009,37i9dQZF1DX2iUghHXGIjj,Acoustic Blues
2QIbD38FhRqXHOeQC3SiYu,Castle,0oLmGtqMpKAAVNJyJ71AcI,Bernard Allison,6iMMxMoKbZbW2jcE8J3udJ,208512,2018-02-02,42,0.557,0.121,1,-13.073,1,0.0336,0.924,8.66e-05,0.11,0.326,108.876,37i9dQZF1DX2iUghHXGIjj,Acoustic Blues
11BX1F2ao0DQTgW86W6H5B,Hard Times,5jMGnqJkgPaiJzwy5bOcYX,"Christone ""Kingfish"" Ingram",6fCDiY92JVAorr6HrKStRH,188813,2019-05-17,44,0.513,0.377,7,-8.907,1,0.102,0.899,0.00601,0.0943,0.424,203.236,37i9dQZF1DX2iUghHXGIjj,Acoustic Blues
6IXoRpgaFJEf8gSptfpFE6,Gimme a Pigfoot and a Bottle of Beer,6hkNj3GAqFbkEUCs3R1dY3,Rory Block,63cFrmjsqyaUh97l64IBAG,226733,2018-06-01,0,0.831,0.46,5,-10.298,0,0.0351,0.543,0.000171,0.128,0.689,99.943,37i9dQZF1DX2iUghHXGIjj,Acoustic Blues
0hK8IwYBQwGbTgd7C5XyRZ,Diving Duck Blues,1aTDTChWWyiJH3SEnYrdVp,Taj Mahal,3NF642glRZZKf3Ng96eMfX,268346,2017-05-05,48,0.603,0.265,8,-11.627,1,0.0372,0.806,1.65e-06,0.12,0.71,131.188,37i9dQZF1DX2iUghHXGIjj,Acoustic Blues
3UlrKPC3pVyxJ4H5ch410k,Cold Hearted Woman,01jJOHKRO5qQgwHrQB8qAX,The Alabama Lovesnakes,2OMc4HdCUYfx840aNx3n7a,174650,2018-02-15,42,0.462,0.443,2,-7.099,1,0.0326,0.382,0.000348,0.0795,0.886,138.186,37i9dQZF1DX2iUghHXGIjj,Acoustic Blues
4eSv18SwAXoQJF6tPqFIyw,Bumble Bee (Live),75Fysjl73jB4dHfN0Yb1iB,Dani Wilde,4rATgGVN4pPWsmDOFMGywb,220226,2017-06-16,0,0.471,0.244,0,-9.023,0,0.063,0.814,4.25e-05,0.116,0.444,75.727,37i9dQZF1DX2iUghHXGIjj,Acoustic Blues
4wWnFmXuoFhSAu5UukxTjs,No Expectations,1avbhJvMxjF2VhG7BXXn60,George Thorogood,6VZz2Zc2SG7ueQiYCS9pfT,236813,2017-08-04,42,0.511,0.276,9,-9.215,1,0.0393,0.746,0.00624,0.0994,0.269,122.265,37i9dQZF1DX2iUghHXGIjj,Acoustic Blues
58TQAkARupFHoHVQ00Yj9S,Kansas City Blues,3xJEpa8iyCscYkG3XlIxBU,Steve Howell,2h4vnUECqd75oUIBehBMYl,187544,2017-08-18,41,0.584,0.276,11,-12.256,0,0.0481,0.913,0.000562,0.113,0.398,79.576,37i9dQZF1DX2iUghHXGIjj,Acoustic Blues
6puSbCX17EbrpJu0mIhUpw,Delta Getaway,2uNcfNhlVJUyEX0t0NG1m1,Eric Bibb,3GUjuuxc6SUovceRCUngc2,158066,2017-03-31,0,0.778,0.281,7,-12.993,1,0.0489,0.872,0.00878,0.106,0.783,99.304,37i9dQZF1DX2iUghHXGIjj,Acoustic Blues
5zxLOp4pDCfnJuMhZakq4f,Backstreets,3M7XE8fhxddDJWWhchEXud,Lazer Lloyd,3OgV4LLpLHkzMKY063lPdi,296081,2017-12-01,41,0.584,0.37,8,-7.313,1,0.0348,0.861,1.07e-05,0.108,0.073,136.012,37i9dQZF1DX2iUghHXGIjj,Acoustic Blues
7FSeN06d370hAEdv7hCqcU,Break My Fall,0hLLs7dOw0Z1XBFFrLSDln,The Cold Stares,2rSZBqwYTxFHA9yXxxdXxs,265360,2017-06-16,41,0.49,0.317,7,-8.12,0,0.0297,0.816,0.000123,0.0938,0.251,139.308,37i9dQZF1DX2iUghHXGIjj,Acoustic Blues
3yEPbndiOIRsH4FA2dBrTH,Bad to the Bone,0XhsEmCqMW2k9yMl4o8t4n,Carolyn Wonderland,3HTWMRiLGpWPb0YYNAHprh,244904,2017-06-09,41,0.578,0.0704,4,-13.44,0,0.0678,0.816,0.00298,0.11,0.288,168.939,37i9dQZF1DX2iUghHXGIjj,Acoustic Blues
6i7pokV2JiF1et71olScGO,Lead Me On,7MGPOWrHHrTJcviOWNbKEF,Kelly Joe Phelps,4YQ7qU3Se2TBdFg7FpROPs,287946,2009-06-09,42,0.345,0.307,9,-13.97,1,0.031,0.834,0.000239,0.101,0.483,176.666,37i9dQZF1DX2iUghHXGIjj,Acoustic Blues
3tvyQCSm1QcWURgGvygvke,Am I Wrong,6iDaoPZVgxrTkndDCisX8F,Keb' Mo',09rC6HgLbuYl74OvGdJw6t,138533,1994-05-22,47,0.882,0.476,0,-9.235,1,0.0528,0.458,2.47e-06,0.0445,0.964,112.65,37i9dQZF1DX2iUghHXGIjj,Acoustic Blues
6sfZbIO4O4BtgE0mJ20zFg,Cross Creek Road,4xBhIBf0DEjAcJvGSwJdFr,Big Daddy Wilson,5WaGSIkfMgfuJ0Yd9FNyKb,181040,2017-01-27,40,0.708,0.248,0,-9.894,1,0.0752,0.522,2.7e-06,0.146,0.612,132.53,37i9dQZF1DX2iUghHXGIjj,Acoustic Blues
2flh4b34mwwNSAK39s64Yl,Oh Lord,3s40l5PuYSiN6ZxVatol8p,Jj Thames,5yVHESZZNt3DcYtG1Obsfd,201746,2016-08-26,0,0.492,0.197,0,-14.56,1,0.0324,0.952,0.000171,0.319,0.29,133.858,37i9dQZF1DX2iUghHXGIjj,Acoustic Blues
7rphDmPtaLsPMLxxtc7nQY,With My Maker I Am One,2uNcfNhlVJUyEX0t0NG1m1,Eric Bibb,6ds4XXPkWpPm1FkqYsA3xr,221120,2010-02-23,39,0.791,0.213,3,-11.154,0,0.0479,0.773,2.39e-05,0.12,0.597,97.95,37i9dQZF1DX2iUghHXGIjj,Acoustic Blues
1mkxMjrjzzXU9mg4S375Zo,Riding In the Moonlight / Mr. Luck,5OH6mZ9jAWB8UnC1447H1j,Colin James,5IzvgXy4fmGzgxkfVS2tul,177366,2016-10-14,41,0.619,0.697,9,-6.167,1,0.0813,0.618,0.000315,0.241,0.961,131.123,37i9dQZF1DX2iUghHXGIjj,Acoustic Blues
2L7M2b2WZJkPSvPGy9BBmi,Right Here,5de5W8sgXIMq9dgMR0Wml0,Keller Williams,6s7Uv2kwhvuRCcFPPa4n6K,348382,2017-01-20,43,0.633,0.194,8,-14.543,1,0.0729,0.885,0.404,0.111,0.421,143.376,37i9dQZF1DX2iUghHXGIjj,Acoustic Blues
70NvafQPgdytXWUe2Yvw1W,Going Down the Road Feeling Bad,2f1hLQKsXGmF9rxdrq6Jt4,Steve Hill,5c7E6QImmtlRXTsbU4dQWC,297880,2016-03-03,0,0.401,0.567,2,-9.327,1,0.0397,0.346,0.125,0.162,0.622,182.966,37i9dQZF1DX2iUghHXGIjj,Acoustic Blues
5lvg4sQSRNgr3MND6SoEWR,Don't Ask Me (Bonus Track),6OVkHZQP8QoBYqr1ejCGDv,Seasick Steve,5IIMQ2MbC7iblV4hdMwZD4,448986,2015-03-24,0,0.671,0.391,7,-13.43,1,0.121,0.871,0.0265,0.136,0.288,106.225,37i9dQZF1DX2iUghHXGIjj,Acoustic Blues
519peDYoPxR11QfcNJajXW,Refugee Moan,2uNcfNhlVJUyEX0t0NG1m1,Eric Bibb,3GUjuuxc6SUovceRCUngc2,186733,2017-03-31,0,0.639,0.22,11,-12.694,0,0.0953,0.928,0.00156,0.105,0.514,128.158,37i9dQZF1DX2iUghHXGIjj,Acoustic Blues
1U236FYzQEdMWn1hMM0gQn,So Grateful,6Y21yqal00z7As840atRpD,Cee Cee James,4Clnz845KVZqqINWEsVZ7y,347533,2016-10-21,38,0.434,0.109,1,-15.279,1,0.0355,0.983,0.000376,0.114,0.25,93.659,37i9dQZF1DX2iUghHXGIjj,Acoustic Blues
08pCnq3MdYsbEjubAWBdCt,Ships in the Night,5Q2ZtOZ0vOdtcjGDOq6ZQc,Ryan Montbleau,6m1eIQQFgZx0n5PkM3dKdx,221379,2017-11-27,42,0.599,0.125,10,-14.472,0,0.0557,0.93,1.57e-06,0.0811,0.405,120.392,37i9dQZF1DX2iUghHXGIjj,Acoustic Blues
3WxksalSl9j5N3JkvFn8lY,Oh Now,1Zgn8DDi8ema6uKufbQOdG,Brian Casey,2RAGcWbyKf5nzUN58QqxUD,152075,2016-08-23,38,0.452,0.207,7,-13.043,1,0.0299,0.906,0.283,0.208,0.347,174.427,37i9dQZF1DX2iUghHXGIjj,Acoustic Blues
6uJKEvWD4zKL8PGwadftFv,When the Levee Breaks (feat. Jean Jacques Milteau),51oTB1rGltPYEUj9WqBqgh,Cary Morin,2oRSRMtrLn135wYYzdksnA,198386,2015-01-01,40,0.73,0.211,0,-12.914,1,0.0497,0.872,0.19,0.116,0.76,104.472,37i9dQZF1DX2iUghHXGIjj,Acoustic Blues
4A0uddUBex0iolIxq1b0km,Long Way Home,4aoS04mCVj1CMam1LiHngo,"Clarence ""Gatemouth"" Brown",7I2bdm0uQNyjb25zg1qssP,338333,2015-04-30,0,0.728,0.054,11,-22.557,0,0.038,0.91,0.048,0.12,0.425,78.033,37i9dQZF1DX2iUghHXGIjj,Acoustic Blues
1tQGRq2WOBXjL3JWdWMONg,You Don't Care for Me Enough to Cry,5MPWTD6J1H9XqYEOb4QkdH,John Moreland,1NvW80mVflSphrro6oWLuP,254619,2015-04-21,51,0.389,0.208,2,-11.669,1,0.0359,0.861,7.76e-06,0.192,0.233,90.346,37i9dQZF1DX2iUghHXGIjj,Acoustic Blues
6FFQ4nIyeXaDYQLb1zFitB,Thumb A Ride,4xBhIBf0DEjAcJvGSwJdFr,Big Daddy Wilson,5RFZCJtz9yiadjhRB5kaof,173613,2011-06-13,38,0.727,0.27,4,-13.179,0,0.0367,0.84,0.124,0.0949,0.742,96.04,37i9dQZF1DX2iUghHXGIjj,Acoustic Blues
3y3cL6EO4ZwSUAFqSMF1Ec,Apple Picker (Acoustic),4hkwwRsMaMnDGor4KRup2m,Little G Weevil,5ncj1ATQJG0z62v5zvowKt,336862,2016-08-26,38,0.692,0.102,0,-11.721,1,0.061,0.818,0.00328,0.337,0.475,114.136,37i9dQZF1DX2iUghHXGIjj,Acoustic Blues
2l3cWYbnJaocXNaWUxm2lu,"Baby, Please Don't Go",3pvKfUWJ5sqkjXo4dLUnZu,Preacher Boy,66V2vodLs0cyWla3FbSymM,203360,2016-06-21,38,0.553,0.408,7,-7.476,1,0.0328,0.837,0.00034,0.13,0.16,124.312,37i9dQZF1DX2iUghHXGIjj,Acoustic Blues
49OfM5fTeH57u2NN9mIpAW,Walking Blues,6hkNj3GAqFbkEUCs3R1dY3,Rory Block,13TN7isubmqCzQxa3iLPVO,225640,2009-12-08,40,0.831,0.104,10,-14.655,1,0.053,0.924,0.0,0.109,0.572,106.428,37i9dQZF1DX2iUghHXGIjj,Acoustic Blues
0GkM9T6C7nzkgWUbK7E2cd,Going To Canada,5MPJKwuEzyWgfueKrogllD,Joe Louis Walker,3Hkw4ANYf5R9b5OHXifD1A,234906,1994-01-01,37,0.536,0.417,11,-13.785,0,0.123,0.72,0.00478,0.312,0.758,95.997,37i9dQZF1DX2iUghHXGIjj,Acoustic Blues
3HdPVdqcuD2Qt2QgNogHw7,Make Me A Pallet On Your Floor,6hkNj3GAqFbkEUCs3R1dY3,Rory Block,0IvcKOjiGavyX0GDsPI68h,282428,2013-06-04,0,0.392,0.398,0,-9.493,1,0.0328,0.774,0.00229,0.097,0.721,180.218,37i9dQZF1DX2iUghHXGIjj,Acoustic Blues
