track_id,track_name,artist_id,artist_name,album_id,duration,release_date,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,playlist_id,playlist_name
3ppYMiCK8LTBfq1rsAzrjJ,Om Namah Shivaya ~ Perfect Love,0Ipx0PubOiXB3ONxpRK4pc,Reema Datta,34JvoHi8rMNHy0b0VBZfuR,285933,2010-04-27,0,0.273,0.327,10,-13.024,1,0.0325,0.852,8.04e-05,0.0711,0.0927,144.638,1E3DwWIhY9eX2MLr3plPSt, New Age Music Channel
3imBjBi6S0gfvVWRefQUAD,Pura Vida,1XpdYXLlKmZllIayEzh9EB,Chris Spheeris & Paul Voudouris,4MaV6cxCp6aC31yhXzAni3,230440,1992-01-01,32,0.578,0.452,8,-15.587,1,0.0313,0.0934,0.869,0.0786,0.0797,98.369,1E3DwWIhY9eX2MLr3plPSt, New Age Music Channel
4ysVurlIHZAor2koC1Ri6z,The Journey,7aLtiKhzZQVUHdVliYdct3,Gary Remal Malkin,6VxJN0LsrYyjFeLHT6jqwL,340960,1996-04-01,0,0.108,0.398,2,-13.082,1,0.0297,0.147,0.00139,0.279,0.288,84.611,1E3DwWIhY9eX2MLr3plPSt, New Age Music Channel
5PA9GSZqwD3YjgZUcpqVit,Only Time,6uothxMWeLWIhsGeF7cyo4,Enya,4UbEBIr5sQHjHTytKWqYqq,218546,2001,0,0.418,0.249,3,-13.744,1,0.0301,0.841,0.661,0.112,0.213,82.803,1E3DwWIhY9eX2MLr3plPSt, New Age Music Channel
5x88JeC1Q1JYwJvuQk3JsK,The Brighter Side part 1,0mwKdjgZIEQeYC8zoUuZ6P,Mike Rowland,4z6D0S1IToYZZE56qzraHH,260399,1989,18,0.219,0.0876,2,-18.432,0,0.0342,0.938,0.839,0.0777,0.175,142.028,1E3DwWIhY9eX2MLr3plPSt, New Age Music Channel
3HzFCBugtefvOo5E0IzpZg,Titaptawa,66WDKSwxakWhJ1Fx50swGo,Gandalf,2REgssLGV3UdlAe8SjChN8,311333,1999,0,0.496,0.424,9,-11.188,0,0.0309,0.115,0.622,0.361,0.125,81.986,1E3DwWIhY9eX2MLr3plPSt, New Age Music Channel
2BkhV4YSRPwBHYQP1wKrzL,The Promise,5OymbiST7wm1LKk7B0Esw5,Ryan Farish,4LLmFlKXbK3D5IoxuDaq4x,318596,2005,20,0.609,0.526,6,-13.526,1,0.0267,0.0754,0.834,0.135,0.55,102.991,1E3DwWIhY9eX2MLr3plPSt, New Age Music Channel
6F3Oce0m50anYRfXRXtu3F,Estrellas Sobre Ella,3bO8GsqYe5H4xTkcP5ZUZm,Johannes Linstead,2SvC4hBUv7hFNnQfLSD97B,306613,2004-01-01,0,0.522,0.337,8,-12.928,0,0.029,0.632,0.857,0.349,0.207,148.048,1E3DwWIhY9eX2MLr3plPSt, New Age Music Channel
5q2nqw9TCoP0YVw4lpWyec,Cloudburst,2kD8q4RE7i59z0kX7YidhP,Medwyn Goodall,1i1Mk4amZVJdLOwZXfu7ny,540986,2000-10-01,0,0.138,0.495,5,-15.553,0,0.072,0.476,0.878,0.59,0.274,70.372,1E3DwWIhY9eX2MLr3plPSt, New Age Music Channel
0zez9sJ58mkv8OHRufvDob,Full Moon Magic,2kD8q4RE7i59z0kX7YidhP,Medwyn Goodall,5wcIBgIluc4AlIAnDy4EYz,441133,1996-01-01,0,0.636,0.254,0,-15.98,1,0.0255,0.507,0.19,0.0761,0.246,126.903,1E3DwWIhY9eX2MLr3plPSt, New Age Music Channel
46fCZHC0nDMHE8Ca8ALQY0,Las Hadas del bosque,16bwwlegAZoic7KugLyACp,Juan Carlos Garcia,2Pa5x9w6qZFxFrE08F4Jub,307006,1999,10,0.125,0.66,0,-12.562,1,0.0832,0.399,0.368,0.529,0.0624,91.514,1E3DwWIhY9eX2MLr3plPSt, New Age Music Channel
3WNoiK4VfbnIHw533iyDZ8,The Magic Birdcage,4zsOxlAExMfqKAWk52dbve,Troika,4pe8WJMs16B8lzIx4vHBpD,345600,1999-01-01,19,0.416,0.23,0,-17.056,1,0.0327,0.596,0.923,0.0893,0.149,145.987,1E3DwWIhY9eX2MLr3plPSt, New Age Music Channel
1xNkqv8xyu4UlRe3QmKl7M,Xaiella,3R5NLRDm59J9sB9Q7Ec5Eo,Phil Thornton,73SbnL5UpDA0B1lt90qqW1,364133,2004,0,0.674,0.845,9,-6.601,0,0.0475,0.542,0.839,0.0658,0.758,92.508,1E3DwWIhY9eX2MLr3plPSt, New Age Music Channel
48Ctc9Jt2PYEn028UMkNLj,Spellbooks And Candles,3ST3kOS0tKI7Tg9fGYtB55,Runestone,2SusSc9oFmZgn9r0IigGDk,634000,2008-03-17,9,0.634,0.145,2,-19.245,1,0.0346,0.472,0.906,0.108,0.0562,120.017,1E3DwWIhY9eX2MLr3plPSt, New Age Music Channel
4db6USelA5tPn7SSpMoQgl,Gayatri Mantra,5Enz7wA3omADgLyx5f7dzt,Rasa,0Lun3TaGpiDuqvxCsTZZlp,479200,2009-10-13,0,0.371,0.311,6,-13.438,1,0.0346,0.0605,0.00367,0.1,0.0499,119.919,1E3DwWIhY9eX2MLr3plPSt, New Age Music Channel
41mdoloLSJVYqW8OPmv9IX,Vajra Guru Mantra,2szHTdKPqi8krVwkj5UlRD,Sarva-Antah,6TCJuf6l0n2llh23Lo5Pc8,432586,2006,12,0.411,0.218,7,-15.779,1,0.028,0.916,0.000204,0.296,0.166,95.721,1E3DwWIhY9eX2MLr3plPSt, New Age Music Channel
1O93tX0EveCWat8UXCXAqz,Herr Mannelig,7ED7dE68y0YZGpyXcuiRsI,Garmarna,7IM7xHiphmzdc3MNMYK3zS,382440,1996,0,0.453,0.31,7,-13.404,0,0.0248,0.326,0.00053,0.12,0.0591,79.114,1E3DwWIhY9eX2MLr3plPSt, New Age Music Channel
2t2Dw31TNJS4iErqegDWZr,Magdalene's Garden,4Hja6topGzaPmkpEvB751J,Colette Baron-Reid,2WFqmS7kHccMcTeQ5OudDd,287893,2001-01-01,6,0.57,0.68,4,-8.704,0,0.0349,0.0391,0.0114,0.108,0.499,159.902,1E3DwWIhY9eX2MLr3plPSt, New Age Music Channel
5Ie6fZaQqqfdbwFMXReixg,Todos los Santos,1ZW0lS52zXwnXRabBFt7wN,An Danzza,7A1WU5CGuq8jJNOfsWRDgq,390000,2010-06-30,8,0.4,0.502,9,-8.12,0,0.0295,0.041,9.11e-05,0.0857,0.178,175.959,1E3DwWIhY9eX2MLr3plPSt, New Age Music Channel
6ugxGK3mB9KFtfUJwOuX1R,Moorlough Shore,4tmvH1mdQEmU8RbbVAXcGL,Caroline Lavelle,63eJjYZWmetaBbX09pbz0w,260199,1995-03-27,23,0.487,0.3,8,-18.14,1,0.0385,0.256,0.001,0.0994,0.138,89.803,1E3DwWIhY9eX2MLr3plPSt, New Age Music Channel
4r0yKnS4XEdobr3y42PhEf,Forget the Few,4tmvH1mdQEmU8RbbVAXcGL,Caroline Lavelle,63eJjYZWmetaBbX09pbz0w,298799,1995-03-27,12,0.323,0.292,10,-17.8,0,0.0508,0.671,0.154,0.0607,0.136,99.328,1E3DwWIhY9eX2MLr3plPSt, New Age Music Channel
1K1NljIlw8jsfwsbIV5YiH,The Protection Song,2QYJFSefzvajGwVVq5AXu6,Cecilia,3h2ip3xyA2FmeNmntQTSLE,365840,2005-09-01,0,0.43,0.313,6,-17.9,0,0.0347,0.786,0.247,0.146,0.161,127.697,1E3DwWIhY9eX2MLr3plPSt, New Age Music Channel
4DV8z1CZ8MyawBfJemIC8K,Exode,3eFOtlrhUuKPOrO2JlM6AS,Catherine Lara,7HoxEN5lwPbhgkYtY57HGB,237066,2009-01-01,5,0.314,0.564,3,-9.294,0,0.0473,0.505,0.154,0.0939,0.17,119.387,1E3DwWIhY9eX2MLr3plPSt, New Age Music Channel
0sm9kozQccp9MGZAsP1bOe,Shadow Of The Moon,5BnNG7QQQDTNd43ozx5y13,Blackmore's Night,4nCgBsiB0Rm5u3DZ2D26ki,306133,1997,0,0.494,0.711,9,-7.414,0,0.0264,0.157,0.0608,0.0909,0.537,151.926,1E3DwWIhY9eX2MLr3plPSt, New Age Music Channel
4jpXJ36w1cPedGKjbrHQKx,Under A Violet Moon,5BnNG7QQQDTNd43ozx5y13,Blackmore's Night,3e3udwtnT1E2znQ2o7qkIg,263466,1999,0,0.601,0.676,0,-7.933,0,0.0266,0.469,2.43e-05,0.105,0.661,85.455,1E3DwWIhY9eX2MLr3plPSt, New Age Music Channel
5WuGMfybv8ohV6YhWC8DAD,"Hildegard of Bingen: Vision (O Euchari, in leta via)",2xt1t3lfZ5FGaEKrs0jp0d,Hildegard von Bingen,5gGoL7HQZvclBKLMGPrByW,219266,2009-04-27,0,0.409,0.193,0,-22.529,1,0.0377,0.929,0.0238,0.0924,0.208,107.988,1E3DwWIhY9eX2MLr3plPSt, New Age Music Channel
0PDERhRxsTjly6dN7Brr88,Mammagamma,2m62cc253Xvd9qYQ8d2X3d,The Alan Parsons Project,6mBPzVR5wfu2wQQfPQeIcI,214320,2010-10-22,34,0.686,0.453,2,-12.588,1,0.0323,0.473,0.895,0.121,0.901,103.616,1E3DwWIhY9eX2MLr3plPSt, New Age Music Channel
3UAK5adawSDOusTm9PkDmq,Sleepy Shores,12FFWdcxApUNXV9TljwDpT,Gheorghe Zamfir,26ivtfQAk5Z9F9bXwxmEzp,239666,1987-01-01,0,0.133,0.326,7,-13.332,1,0.0375,0.841,0.726,0.144,0.0512,83.797,1E3DwWIhY9eX2MLr3plPSt, New Age Music Channel
5FrqtTGsi1iXxvJZRxIngH,Dreamer,0DhTHSo00qVa3OQRWLzA8j,Terry Oldfield,3cg7YQ5qpyYpgw3PZmloa2,376080,2007-08-22,43,0.51,0.376,4,-12.027,0,0.0343,0.729,0.000413,0.355,0.268,128.053,1E3DwWIhY9eX2MLr3plPSt, New Age Music Channel
7irOml2T0RrZmhXl4XjHjY,Lovesong from the Mountains,3AGvwnXbUo9LoAU2P5qYHB,Deuter,3bSs2Mup0nGgNif0KuFiQC,478520,2009-07-13,0,0.132,0.0881,2,-20.655,0,0.043,0.898,0.564,0.0973,0.0373,84.667,1E3DwWIhY9eX2MLr3plPSt, New Age Music Channel
6rL6VILN8MIHZe873gnJEM,Temptation Of Mara,64D4MRgYY1V58r9pv1xkUy,Guy Sweens,0esAnLbQe9mdEX0ecOJ9X6,461133,2005,21,0.335,0.381,3,-12.986,0,0.0283,0.551,0.41,0.0858,0.0999,90.479,1E3DwWIhY9eX2MLr3plPSt, New Age Music Channel
1SYNugUHuttzSrKNMK8s5h,Om Mani Padme Hum,3fs0rkj8Yl3E4IMIl144nJ,KachoeGhakyilNunChoir,5SYnEmcsFG92xrLgAWjCjA,620813,2007-08-07,27,0.613,0.658,6,-9.972,0,0.0404,0.766,0.0174,0.0797,0.324,120.014,1E3DwWIhY9eX2MLr3plPSt, New Age Music Channel
0JJXCvKynqjeO4BjxTTlwA,Two Lives,6U3U5okTlXhIxnpbSAo0BJ,Edelis,0dbwGXw9eZM6QlI5O6AM5S,268564,2009-03-16,20,0.591,0.672,0,-10.702,0,0.0346,0.196,0.773,0.149,0.406,100.01,1E3DwWIhY9eX2MLr3plPSt, New Age Music Channel
7CkR5y4wXoD2JHHzqscLMM,The White Feather,6duM9l1NUKDA4l3awIC6tw,AH*NEE*MAH,5Igg0VjS1J9qNOUIgvS2WW,384480,2001-01-01,0,0.425,0.232,5,-17.198,1,0.0295,0.836,0.879,0.096,0.147,143.957,1E3DwWIhY9eX2MLr3plPSt, New Age Music Channel
0atq58sfEvXo9GkvdyWGaF,Dawa (The Cradlesong),6YwmMJzpEasXQzLDR4iA5A,Sacred Spirit,4AjUn2beXTE1wY3BOGL5qe,257626,1994-01-01,38,0.515,0.244,3,-18.206,0,0.0272,0.433,0.0294,0.0875,0.447,106.528,1E3DwWIhY9eX2MLr3plPSt, New Age Music Channel
6PLMMOE3iJ7sEk58hQMVLp,Day's Beginning,4ue38pvKRgDhRr7G1cL0uH,Mohicans,5djW5XsTq8WIFN1UlCJW79,278213,2006-01-27,0,0.335,0.415,9,-12.372,0,0.0329,0.824,0.424,0.66,0.0528,111.946,1E3DwWIhY9eX2MLr3plPSt, New Age Music Channel
3lTi32mlwlZ1KsbtkiFxrb,Rati,64D4MRgYY1V58r9pv1xkUy,Guy Sweens,00l0rkKqfg24BFkrV1vyaC,469093,2007-05-01,15,0.539,0.604,1,-8.424,0,0.0285,0.0204,0.127,0.0605,0.294,140.009,1E3DwWIhY9eX2MLr3plPSt, New Age Music Channel
2sIMV3QH8gxprd8WstMYA6,The Spirit Of Excalibur,21Uejbf0dmBe3tEOUhWWt0,David Arkenstone,4SFoqUwD12kMw2SzoUZSIs,282466,2010-01-01,0,0.301,0.317,5,-11.927,1,0.0345,0.974,0.789,0.135,0.0631,84.639,1E3DwWIhY9eX2MLr3plPSt, New Age Music Channel
54shl40RXOS7xemKWwGCfd,Voice of the Sea,7tACdDgcOW9HHM1Z4T3L29,Diane Arkenstone,06ZdHl1aWrrnhf2qSrOVSY,316666,2005-01-01,0,0.492,0.467,1,-13.228,0,0.033,0.239,0.877,0.082,0.214,89.974,1E3DwWIhY9eX2MLr3plPSt, New Age Music Channel
12kqfVmygQLCrwx6ldfYMH,"The Secret Wedding - Love Theme From ""Braveheart""",21Uejbf0dmBe3tEOUhWWt0,David Arkenstone,2GecQAfXTT5mDZL799h8cj,254840,2006-01-01,21,0.101,0.179,2,-13.827,0,0.0403,0.962,0.895,0.0922,0.0777,65.494,1E3DwWIhY9eX2MLr3plPSt, New Age Music Channel
0c0X4p4fER8ldFSHBLRkWQ,Morphing Thru Time,3DmG65yHQsMms7WAvrZOdt,Enigma,5dCFV6pMXCCd77Ng8MAGrL,347695,1996-11-26,0,0.32,0.605,4,-9.404,0,0.0467,0.102,0.0606,0.578,0.212,147.534,1E3DwWIhY9eX2MLr3plPSt, New Age Music Channel
4IiuZ4qnPLduotydNtPVqk,Maya,0pBNGzWx03PzSwIjQTucWn,Ambray,6NwNePNZeGQbyCfG6Sa78Y,339745,2010-03-29,28,0.546,0.563,9,-7.918,0,0.0256,0.219,0.6,0.354,0.572,90.0,1E3DwWIhY9eX2MLr3plPSt, New Age Music Channel
72spzrvGTuoMfXVP3wxZDQ,Conquest of Paradise,4P70aqttdpJ9vuYFDmf7f6,Vangelis,38ZlWsy8hIIl42Cv7bQFHB,284613,1999-01-01,43,0.432,0.366,2,-12.167,1,0.028,0.663,0.686,0.102,0.155,74.03,1E3DwWIhY9eX2MLr3plPSt, New Age Music Channel
3OatauCmoY7P6JkYSnguNo,Who Was She,33F4ppEBaKXFI2A4goiQbO,Vidya Rao,459MZs4tayw47kIXC8u3I3,282653,2007,0,0.507,0.217,2,-12.902,0,0.0318,0.666,0.0052,0.0905,0.15,108.045,1E3DwWIhY9eX2MLr3plPSt, New Age Music Channel
0tCGfVIbiDQknHjvxnTliA,Tara Shakti Mantra,1Q2ifiLn6HWlRAlycDOsvk,Oliver Shanti & Friends,0l8Uqgoe2RMWY0GJvPXASS,338426,2003-10-14,23,0.517,0.478,2,-12.738,0,0.0298,0.504,0.314,0.116,0.203,90.049,1E3DwWIhY9eX2MLr3plPSt, New Age Music Channel
3SWywyK8c7kWTOvXgrf5DZ,I Will Find You,3ZvmmlF8EMEpnnK90jfuJv,Moya Brennan,2Q8P8AYya6IsOOGtMmKyWq,289213,2008-09-29,0,0.317,0.479,4,-13.461,0,0.0318,0.494,0.0876,0.867,0.0993,93.043,1E3DwWIhY9eX2MLr3plPSt, New Age Music Channel
602QT8hTuTVA4aSQWR13LB,The Song of the Sun,562Od3CffWedyz2BbeYWVn,Mike Oldfield,4pHMYLwtuTQdB7CPm2iJ0q,275240,1996,42,0.423,0.521,2,-10.568,0,0.0327,0.604,0.646,0.0792,0.364,162.936,1E3DwWIhY9eX2MLr3plPSt, New Age Music Channel
1zpz6HleoHixNcnLCR0oPy,The Seaside Of Your Dreams (Saleas),66OwTEGfeqS7497NnR99cj,Vassilis Saleas,3rxOG3uhru9yrrhy2HBpL4,323106,1999,17,0.334,0.22,5,-15.964,0,0.0302,0.784,0.907,0.401,0.0748,101.565,1E3DwWIhY9eX2MLr3plPSt, New Age Music Channel
1CJecXBRHkY021azsdzvkJ,"Oxygene, Pt. 2",5MhLmv7GgyjbxGqiIGasvT,Jean-Michel Jarre,25fRI49N1Pg4fKc1OzzZFo,192733,2004-02-09,0,0.419,0.661,0,-7.747,0,0.0322,0.0029,0.000405,0.419,0.165,173.649,1E3DwWIhY9eX2MLr3plPSt, New Age Music Channel
0b047qNNCzGfUe49Qqi9dx,Tubular Bells,562Od3CffWedyz2BbeYWVn,Mike Oldfield,4qEDqZeED32L7llx5JS67y,254600,2010-01-01,0,0.559,0.429,9,-14.519,0,0.039,0.341,0.0153,0.207,0.633,149.47,1E3DwWIhY9eX2MLr3plPSt, New Age Music Channel
43xNuPBzyZmtQ2dO4jaGQK,For The Love Of A Princess,3PhL2Vdao2v8SS8AptuhAr,James Horner,5fMzvljNl2AQKFWZL8D117,247333,1995-01-01,0,0.187,0.0602,9,-25.767,0,0.0464,0.408,0.922,0.122,0.0362,68.751,1E3DwWIhY9eX2MLr3plPSt, New Age Music Channel
11IXRdEjiH0KL8nh4G1j7d,Now We Are Free,3C4MmUJYQN9svNdedAR2BK,Lisa Gerrard,1yqkE2BoMZaQRABJRJT2HZ,254293,2000-01-01,61,0.328,0.219,9,-18.595,1,0.0337,0.579,0.0991,0.104,0.0387,138.022,1E3DwWIhY9eX2MLr3plPSt, New Age Music Channel
1eWsXHpKj3BhE9Uw9Q5XKI,Twilight and Shadow (feat. Renee Fleming),0OcclcP5o8VKH2TRqSY2A7,Howard Shore,38x0H9PdY1fHh8EdfPUXqa,210373,2003-11-24,47,0.0693,0.0663,4,-21.996,0,0.0439,0.97,0.948,0.102,0.0383,74.251,1E3DwWIhY9eX2MLr3plPSt, New Age Music Channel
5uhaKqmvnYMiTl0lUHIM0X,Dormire,1u5AsJmwB2Wcuipt2UBke0,Solyma,7kEqKed8QqNcZrBeDamNTl,292026,1999-02-27,18,0.454,0.533,2,-10.674,0,0.0303,0.799,0.762,0.0824,0.409,81.996,1E3DwWIhY9eX2MLr3plPSt, New Age Music Channel
56RywmTmKTkmhpOKTOIRCh,Ehsellyei,3bR26OG0nJ6u3k1lkd4RWO,Gary Stadler,4diNET4UmRz4ppBQedwQ8z,157946,2000-08-07,22,0.218,0.101,0,-21.166,0,0.0296,0.827,0.37,0.0976,0.143,172.488,1E3DwWIhY9eX2MLr3plPSt, New Age Music Channel
2d9O6e32HCZGT2abbkjQyz,The Water Is Wide,5oLAxXGiZCQwR8FuXcTDJM,Órla Fallon,3KcEEQgfNG6KQolkfcN9rZ,199986,2005-01-01,0,0.285,0.0847,5,-19.111,1,0.0397,0.964,0.00446,0.0812,0.138,70.159,1E3DwWIhY9eX2MLr3plPSt, New Age Music Channel
5zUif5WnQCtk4nZsNI2EM3,Break Of Day,5QWDdmHZ7GFId6hMgLisj9,Bernardo Rubaja,0jFreJp3LuGIPAondyVkmq,242133,1993-01-01,17,0.589,0.391,9,-14.146,0,0.0344,0.719,0.000592,0.166,0.171,95.234,1E3DwWIhY9eX2MLr3plPSt, New Age Music Channel
1gGdGlRfhDZzT1rwl199oa,The Dove's Cry,2Uraw5nPrpUJndx6YLf2rw,Unita,2NEAIuqCqKM0Q9qPbByig0,340653,2010-01-01,9,0.138,0.147,10,-15.468,0,0.0366,0.966,0.336,0.244,0.0458,72.287,1E3DwWIhY9eX2MLr3plPSt, New Age Music Channel
3SvZOri3IfrcrlOpbqp8zx,Female Buddha Taras Mantra - Tibetan Chant plus Urban Groove,7usPquMZFXjaDPMptJ3WdX,Lama Surya Das & Steven Halpern,05MQkAEhFN3qzxwuIWEqwD,534400,2000-10-10,32,0.587,0.314,8,-15.644,1,0.0324,0.502,0.421,0.0963,0.0714,76.544,1E3DwWIhY9eX2MLr3plPSt, New Age Music Channel
3Owz90eH0ZnJgEbBrrCmpw,Thunder Drums (from Drums of a Nation),71RVZ9zn7zDUCo3NXGGm7u,John Richardson,7lpG2nUoDwmoLpp1oat3TU,355946,2003-06-24,0,0.528,0.569,8,-21.734,0,0.0398,0.208,0.766,0.108,0.186,140.869,1E3DwWIhY9eX2MLr3plPSt, New Age Music Channel
5wOLmQDML8Po0Qoc7N1uLk,Celtica,2nvXsWaHgwu3v3wsVJAEcI,Emma Shapplin,78V5fdqjZguf0MZJ4yd7Wd,307693,2002,21,0.221,0.371,7,-10.897,0,0.038,0.697,0.0153,0.156,0.122,93.075,1E3DwWIhY9eX2MLr3plPSt, New Age Music Channel
5XHzBBcFHIO3RWpO5O1ajc,Hymn of the Universe (from Love is the Only Prayer),2EHKTScPT87Z0dHvTevc8D,Asha,7lpG2nUoDwmoLpp1oat3TU,311040,2003-06-24,0,0.8,0.458,11,-13.327,0,0.033,0.495,0.459,0.0823,0.219,124.013,1E3DwWIhY9eX2MLr3plPSt, New Age Music Channel
06HzmToqpSkCtQTqr1URch,Shamanic Drive,12Qg9RMpzDU6bbESiO0goB,Ashron,5UhcDTBZoz3rarSzcTZ63k,356546,2004,0,0.629,0.587,7,-8.746,0,0.0342,0.152,0.254,0.102,0.731,120.021,1E3DwWIhY9eX2MLr3plPSt, New Age Music Channel
3AcHJ8Ln7z0xsAc7r2ErrL,Factory Girl (with Sinéad O'Connor),6AnrSlk5Gp1YMXgaI3mWCL,The Chieftains,7LwM019v6433ZdvyvXR1Kz,262866,1999,18,0.228,0.137,2,-14.116,0,0.0348,0.904,7.51e-05,0.194,0.132,97.93,1E3DwWIhY9eX2MLr3plPSt, New Age Music Channel
44qkMLr1KLUTQwoPH80Ih7,Ailein Duinn,0tmwQE8ei6AHKnPrMc9Ib5,Capercaillie,48mHZ38KaTeI9x5ypgWKXf,216773,1995,0,0.475,0.266,3,-14.555,0,0.0275,0.0368,0.0334,0.0759,0.0755,103.923,1E3DwWIhY9eX2MLr3plPSt, New Age Music Channel
64jqxnU5wKgCCledVydFvD,The Rose Of Tralee,6rAhrNLT74fBi4zb16RVf8,Nightnoise,1waiycUuGnGAfxZOTVmlnD,197866,2010-01-11,17,0.275,0.164,2,-18.326,1,0.043,0.974,0.0135,0.118,0.331,119.349,1E3DwWIhY9eX2MLr3plPSt, New Age Music Channel
0QdoQXch8GTYhAv02Xahsc,Akwaba,5mqyy99xKpGsDSAZxJrbtJ,Tya,3zKsKprAqdY1BqXqhCAWd4,319226,2000,0,0.551,0.82,8,-8.568,1,0.0343,0.000496,0.907,0.474,0.191,92.01,1E3DwWIhY9eX2MLr3plPSt, New Age Music Channel
26exjWggH26RJwbd2Fbilm,Night Of The Alebrijes,1UwZz1gjQPWb8zMm8qY7Hr,Alquimia,25VoJfUjMbRgKr1eZMOVBh,229826,2002,0,0.644,0.498,8,-11.257,1,0.0383,0.268,0.00557,0.108,0.286,155.786,1E3DwWIhY9eX2MLr3plPSt, New Age Music Channel
5GbHgKfhdEfUkf7qPUzQB4,Her Infinite Variety,2XjQ9nmpezKTyOiEYrOkCO,Artemisia,2UustRqHucfUcZRwuSqHlW,365810,2007-08-01,7,0.556,0.645,5,-13.775,0,0.0323,0.0701,0.762,0.101,0.569,103.051,1E3DwWIhY9eX2MLr3plPSt, New Age Music Channel
4oqBJWr59T0l6hZgzNxvqN,Dona Cre Tun,0MHqsI6oyuKFMCiRPtd0n7,Lodestone Resonator,5s7XYx1sjqMKL24PAAwZl8,300306,2000,7,0.632,0.162,11,-19.401,0,0.0329,0.671,0.000147,0.134,0.272,91.945,1E3DwWIhY9eX2MLr3plPSt, New Age Music Channel
24TOhhpJeIGCxqGjXg3Cn3,Four Winds,2dRWH3NPjbiZIFKc0sLUta,J. Reuben Silverbird,1m0UCKvB5mbW0hFYdc6KDm,402586,2008-01-01,19,0.364,0.211,8,-18.797,1,0.0309,0.837,0.91,0.0857,0.0331,79.983,1E3DwWIhY9eX2MLr3plPSt, New Age Music Channel
2vW8AUf3saGQxTchf7Jlo9,Nirvana,5Scn8rME9Jyk7IXbY8FqqB,Elbosco,0SvKAeoeWYkwi1SETwqA0g,294200,2000-01-01,40,0.642,0.565,2,-11.734,1,0.0351,0.313,0.447,0.129,0.157,97.984,1E3DwWIhY9eX2MLr3plPSt, New Age Music Channel
7D43ocuejon2QmaOHkQJm0,The Mass,4D0CepDROoLM09ht1sM5cu,ERA,3dg7q6aoDrXrLmZigjzmzY,220920,2003-01-01,0,0.772,0.619,7,-8.092,1,0.0294,0.56,0.0423,0.105,0.338,109.753,1E3DwWIhY9eX2MLr3plPSt, New Age Music Channel
2BbCxjtf2UXaQhhsclivrn,Sleepsong,0V0TbicIQ6nqAWy13mR4BH,Rolf Løvland,5QqymVwX0xPlI3z7efvnm6,290500,2005-01-01,0,0.264,0.228,2,-13.141,0,0.0384,0.897,0.0499,0.128,0.0428,125.884,1E3DwWIhY9eX2MLr3plPSt, New Age Music Channel
1LqF4hFuFWl5HsIn6qaL0n,Molde Canticle - US Album,7MEyCD4G0Zl6kmikEAZsym,Jan Garbarek,1BvPwKYdsPSucPT7KSBSLu,206826,2002-01-01,0,0.516,0.359,0,-13.806,0,0.0313,0.591,0.789,0.115,0.132,130.349,1E3DwWIhY9eX2MLr3plPSt, New Age Music Channel
0w8rQMTweqkw4YCBYL9udw,Espiritu,4T4Wofa4J8t8wAi72xWX52,Thomas Otten,6Uhhuk6sg04VRClmXl4whB,196989,2010-01-01,0,0.418,0.564,10,-8.524,1,0.0315,0.815,0.0949,0.105,0.316,156.023,1E3DwWIhY9eX2MLr3plPSt, New Age Music Channel
5N5sHFKi47SjQASUnxNZVO,Newgrange,6NWtt9pNOL2Gx7kBykdE5x,Celtic Woman,1og5dt9eliYqKQG8eBH9jf,187506,2007-01-01,30,0.206,0.368,11,-14.553,0,0.0603,0.796,0.0159,0.117,0.0784,81.987,1E3DwWIhY9eX2MLr3plPSt, New Age Music Channel
4r4uNxCPeCsFcqkyiSnjPl,Moments In Love,77zrvBORXcnTyysjjKRfBU,The Art Of Noise,6Ix75fdX0gTNKtwXNhoUNq,276813,2011-01-17,0,0.718,0.257,6,-12.313,0,0.0638,0.218,0.126,0.0673,0.344,137.699,1E3DwWIhY9eX2MLr3plPSt, New Age Music Channel
0W8OjbbfV6SbkD6advwaa8,Salva Me,2G9gEEtYueq2WQqzfzWK0H,Robert Prizeman,5qmmlM748vDXO93uoy8iQN,213573,2007-09-28,10,0.224,0.48,3,-11.57,0,0.0474,0.875,0.862,0.68,0.0927,95.838,1E3DwWIhY9eX2MLr3plPSt, New Age Music Channel
4qMZfA0bUQfGmXQNVB08pB,Oxygène - Part IV,5MhLmv7GgyjbxGqiIGasvT,Jean-Michel Jarre,7FQgQESHkGJfIArvwg1gsj,253329,2007-11-23,0,0.243,0.754,7,-7.436,0,0.0453,0.0724,0.807,0.436,0.665,188.854,1E3DwWIhY9eX2MLr3plPSt, New Age Music Channel
3n2dV8PXv1bs8KP31UhbVj,Sadeness - Pt. 1 / Radio Edit,3DmG65yHQsMms7WAvrZOdt,Enigma,4yUhIQBLe1WL10bVKP7kRx,260399,2009-01-01,47,0.607,0.626,7,-10.168,1,0.0358,0.162,0.0677,0.114,0.54,95.701,1E3DwWIhY9eX2MLr3plPSt, New Age Music Channel
0mkWfvktsuV6xE4bR0AHYc,In the Beginning,3nTMyP0F3CiPFqbNZqh8TU,Beautiful World,1yfwBicObUgsBmskFFIE8G,230173,1993-12-23,34,0.491,0.501,3,-13.622,0,0.0712,0.103,0.0897,0.143,0.392,137.058,1E3DwWIhY9eX2MLr3plPSt, New Age Music Channel
