track_id,track_name,artist_id,artist_name,album_id,duration,release_date,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,playlist_id,playlist_name
05ZACkzW8YbRq3eFgIfSNB,Springsteen,2IvkS5MXK0vPGnwyJsrEyV,Eric Church,5dtw6CoMhbrSj01YUvdQOF,263386,2011-01-01,73,0.692,0.809,2,-5.935,1,0.0255,0.1,9.77e-05,0.185,0.927,104.023,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
5kNe7PE09d6Kvw5pAsx23n,Die A Happy Man,6x2LnllRG5uGarZMsD4iO8,Thomas Rhett,4ykbJPI8MPscFzROE8dqLy,227426,2015-01-01,75,0.595,0.389,2,-9.245,1,0.0349,0.418,1.39e-06,0.116,0.4,166.052,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
2ZYbPXhx4OCmdTsMThbSEW,Best Shot,147nKr9upHZSSxqCzh9j7c,Jimmie Allen,6reztlkm13gUTEEDvbeneP,195053,2017-10-06,0,0.629,0.464,4,-8.72,1,0.0334,0.75,0.0,0.0853,0.523,156.051,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
1kqVSbwdlNKsPGv0aehcAZ,What If I Never Get Over You,32WkQRZEVKSzVAAYqukAEA,Lady A,29nEDtxAppakEN3LIDZD4a,206230,2019-05-17,1,0.58,0.725,0,-5.124,1,0.0273,0.016,0.0,0.107,0.369,93.014,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
1R9FxlRkvKtt36dtTHs93X,Head Over Boots,4MoAOfV4ROWofLG3a3hhBN,Jon Pardi,1I9915YiaRIKbVZM8Zkueh,205120,2015-09-04,0,0.637,0.669,7,-4.608,1,0.0237,0.0919,0.0,0.103,0.638,108.078,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
2dWgzqawzDkBL8QfZw92Ub,In Case You Didn't Know,0fiWOxhsBsQQvFDtxUQWo0,Brett Young,2DqRYx3ZNG1Jh0h9n4cMAq,224853,2016-01-01,0,0.596,0.544,10,-7.294,1,0.0315,0.397,0.0,0.106,0.393,147.976,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
34DFpyq5NJJ79GnGbbJH3p,This Is It,6ZV6lGY0prbqpTD0Md8i29,Scotty McCreery,3OTNvYUGlsb091nCxTMRON,230973,2018-03-16,21,0.557,0.511,8,-6.788,1,0.0291,0.254,0.0,0.099,0.602,156.042,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
2ZFrEp20VO25BXYhMxh0GW,Get Along,3grHWM9bx2E9vwJCdlRv9O,Kenny Chesney,0bvZHrg1KM0jeoVOSUnMgM,199626,2018-04-06,53,0.602,0.805,7,-6.079,1,0.0473,0.0997,0.0,0.172,0.322,92.401,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
7DEgL4rErTwjrsxLMlUVhf,Any Ol' Barstool,3FfvYsEGaIb52QPXhg4DcH,Jason Aldean,4zoJp3Lvtfx2BF3e1dC83K,203293,2016-10-07,48,0.536,0.722,4,-4.163,1,0.0284,0.312,0.0,0.117,0.499,143.78,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
7zVCrzzEJU7u24sbJPXA5W,What Ifs (feat. Lauren Alaina),3oSJ7TBVCWMDMiYjXNiCKE,Kane Brown,4hhvgHjPqUOAYkclDkhL2T,188253,2016-12-02,75,0.612,0.799,10,-4.603,1,0.0275,0.00898,0.0,0.172,0.687,125.976,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
7JK0nPw98vJmgEElMUfg5v,Take It From Me,77kULmXAQ6vWer7IIHdGzI,Jordan Davis,6Zd32WsWdwN0rY2c9X04aL,174254,2017-10-20,60,0.6,0.892,10,-3.117,1,0.0521,0.0291,0.0,0.352,0.595,100.057,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
4P92FrvmYQSAfOpp4cpFEi,Simple,3b8QkneNDz4JHKKKlLgYZg,Florida Georgia Line,6V431Aaa3zSvu9OyxbqtNw,185200,2018-06-01,0,0.375,0.889,3,-3.704,1,0.0991,0.0848,0.0,0.136,0.881,199.669,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
2gVBXeTjwL0ZEh9gjsQjk0,Take Back Home Girl (Feat. Tori Kelly),68abRTdO4meYReMWHvBYb0,Chris Lane,51ecZKt8Ol3xV4gpjSV5Pj,211426,2017-09-29,0,0.494,0.78,11,-3.825,1,0.064,0.368,0.0,0.0921,0.664,159.708,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
1TwLKNsCnhi1HxbIi4bAW0,House Party,2kucQ9jQwuD8jWdtR9Ef38,Sam Hunt,0V7c0hnrLUFJyHNtjiAT2E,190240,2014-10-27,72,0.747,0.861,8,-5.251,1,0.0514,0.113,0.0,0.026,0.859,103.966,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
2dwoqUYTy6SOy1dFqcTndC,Drowns The Whiskey (feat. Miranda Lambert),3FfvYsEGaIb52QPXhg4DcH,Jason Aldean,5irmzpXixcdNF2ZJjcrN0A,202066,2018-04-13,63,0.552,0.698,8,-4.817,1,0.0306,0.294,0.000103,0.0905,0.6,90.006,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
0OWZFobGSIW9GrSlQ9C5pc,Marry Me,6x2LnllRG5uGarZMsD4iO8,Thomas Rhett,4w5Jvreahp3yvLqc4vCr9I,205453,2017-09-08,71,0.333,0.412,3,-8.633,1,0.029,0.0977,0.0,0.113,0.474,85.028,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
4Qx06Fzsepmdz2NGSWfZck,Beautiful Crazy,718COspgdWOnwOFpJHRZHS,Luke Combs,1TpdRLm1wt0exGli7jIyt4,193200,2018-05-04,1,0.552,0.402,11,-7.431,1,0.0262,0.676,0.0,0.0928,0.382,103.313,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
5HnXcJJbNXQQ7tRlQ9VN1v,Good Girl,1dID9zgn0OV0Y8ud7Mh2tS,Dustin Lynch,1KetVV0MHdeWG0hDkehcHm,189533,2018-05-05,5,0.711,0.696,7,-5.05,1,0.0871,0.16,0.0,0.17,0.694,80.512,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
68JS5SFTnW5Yv9Vzw81Jf0,Millionaire,4YLtscXsxbVgi031ovDDdh,Chris Stapleton,24fkX2Gdqw4a6pR9BUYbE5,210133,2017-12-01,68,0.616,0.474,10,-9.608,1,0.0266,0.192,0.00762,0.0989,0.493,142.689,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
03fT3OHB9KyMtGMt2zwqCT,Play It Again,0BvkDsjIUla7X0k6CSWh1I,Luke Bryan,5M8gr5RV2eR6UkztC69ogB,226866,2013-01-01,74,0.506,0.886,11,-3.225,1,0.0655,0.0916,0.0,0.0734,0.595,143.935,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
2ZxTjs4EdJl4Y9YByIiNoo,You Make It Easy,3FfvYsEGaIb52QPXhg4DcH,Jason Aldean,0EVP8vXYQaq3kr0kWv8rNG,196800,2018-01-26,68,0.375,0.574,7,-5.305,1,0.0315,0.143,0.0,0.11,0.406,132.025,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
40ufL61vEaDaaOitYhnlQ7,Tip of My Tongue,3grHWM9bx2E9vwJCdlRv9O,Kenny Chesney,2neKEhAldnGfCDEkPE4kW0,199413,2019-07-12,62,0.669,0.559,5,-5.003,1,0.0251,0.0805,0.0,0.0703,0.491,95.001,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
698eQRku24PIYPQPHItKlA,She Got the Best of Me,718COspgdWOnwOFpJHRZHS,Luke Combs,53Oa5Bu0UTU8o8qCTaHKoz,183160,2018-06-01,76,0.533,0.907,11,-3.793,1,0.0406,0.0292,0.0,0.386,0.7,150.99,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
6Axy0fL3FBtwx2rwl4soq9,Blue Tacoma,1E2AEtxaFaJtH0lO7kgNKw,Russell Dickerson,1B6iXA14exgSuBrdHoNqrB,211240,2016-10-24,0,0.458,0.894,9,-4.903,1,0.0398,0.0209,0.0,0.221,0.717,160.125,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
4H0vNUFcHPz5lytcLjwqkr,Rich,6WY7D3jk8zTrHtmkqqo5GI,Maren Morris,4sSXylKcBB3p47VfrBJlfK,208893,2017-03-17,63,0.565,0.855,5,-4.189,1,0.0557,0.0445,0.0,0.32,0.852,74.98,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
6E9V9TRlVOLjenGjHemzEH,Hard To Love,5Zq7R5qmi58ByYyBQTlNuk,Lee Brice,0RnVSSUbSBEjk5MlQZhYYP,224293,2012-04-24,70,0.638,0.722,9,-6.177,1,0.0332,0.0119,0.00808,0.189,0.469,103.017,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
0H04yVa3DJxoXbLBpAb7iV,I'm Comin' Over,4BYxqVkZyFjtik7crYLg5Q,Chris Young,7IOSachS7KZNuqRZrPcdD0,197280,2015-11-13,68,0.575,0.845,10,-3.838,1,0.035,0.0282,0.0,0.0814,0.376,127.997,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
4nxgA1nvXvTkmsBY0vJV57,Road Less Traveled,1v3tdpIdBSW14rHUfiEVOv,Lauren Alaina,296hswDnxvymjboFBxvmI5,216266,2017-01-27,64,0.611,0.886,0,-4.673,1,0.0343,0.0551,1.1e-06,0.247,0.27,112.988,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
66pxmg3Jhjm09tHoWR1wVR,All the Pretty Girls,3grHWM9bx2E9vwJCdlRv9O,Kenny Chesney,0bBHLytjtuHYxKxuAE5G5G,212893,2017-04-28,68,0.612,0.848,6,-3.736,1,0.0368,0.00916,0.0,0.366,0.719,120.996,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
4hPpVbbakQNv8YTHYaOJP4,One Thing Right,64KEffDW9EtZ1y2vBYgq8T,Marshmello,4QAC6FquY8D0RXom13iE5J,181823,2019-06-21,78,0.659,0.623,4,-2.253,1,0.0451,0.0667,0.0,0.582,0.439,88.042,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
1cmnChE57SpRJR2oFNcTpv,Prayed For You,7EekKnlf2HwNaLLpL9Cpgy,Matt Stell,0j9HPvF8qRcifU23KR5w85,210373,2019-05-10,1,0.595,0.698,9,-5.836,1,0.0361,0.0851,0.0,0.106,0.518,140.035,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
6wycnu8FWXsj68ig7BEot9,Blue Ain't Your Color,0u2FHSq3ln94y5Q57xazwf,Keith Urban,1IbfOjLqUSkhtXLpX31WZq,230600,2016-05-06,69,0.69,0.416,7,-7.865,1,0.0335,0.617,1.37e-06,0.102,0.479,82.45,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
5NfJGBAL9mgFPRQxKJmiX2,Miss Me More,3RqBeV12Tt7A8xH3zBDDUF,Kelsea Ballerini,7Ht6xQ80vFtSe2n2KjAAsA,192840,2018-10-26,66,0.643,0.72,2,-7.146,1,0.0527,0.014,0.0,0.0834,0.491,96.028,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
67citk3uzWs5qbaIVKTeg8,Church Bells,4xFUf1FHVy696Q1JQZMTRj,Carrie Underwood,4q3SkZWPYJtKno1RbnrjL4,193333,2015-10-23,66,0.575,0.844,3,-1.772,0,0.0633,0.226,0.0,0.0538,0.542,87.007,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
7IVTmZGRp264dILwTNXzjG,Buy My Own Drinks,7yPbJOX7olhT3ynAyuj3Zl,Runaway June,7nReEz8YlDZEyH5Gi9UNDZ,206293,2019-05-31,0,0.686,0.9,5,-4.406,1,0.0614,0.068,0.0,0.0985,0.962,155.963,37i9dQZF1DWYnwbYQ5HnZU,Country Gold
7yFhA2fUsL2oIMWlw5DaHQ,The Bones,6WY7D3jk8zTrHtmkqqo5GI,Maren Morris,3XpxioqzCTiqOSuHTXuaGf,197293,2019-03-08,78,0.612,0.57,11,-6.642,0,0.0347,0.278,0.0,0.0963,0.334,77.002,37i9dQZF1DX8WMG8VPSOJC,Country Kind of Love
3hLuHKzG1cmlRpq53ZVWd8,The Good Ones,6Iz3eq2aQGFf7TbGT2iahL,Gabby Barrett,4Iqfx63CZhFGGIHiAvLxXY,215140,2020-06-19,70,0.519,0.552,2,-5.023,1,0.0259,0.18,0.0,0.149,0.331,89.957,37i9dQZF1DX8WMG8VPSOJC,Country Kind of Love
3hhSnbFhuGnXieFa1ql61R,Blessed,6x2LnllRG5uGarZMsD4iO8,Thomas Rhett,5gnWhEFNbtCn0RLG2cp90g,214173,2019-05-31,65,0.536,0.496,7,-6.027,1,0.029,0.314,0.0,0.11,0.497,175.007,37i9dQZF1DX8WMG8VPSOJC,Country Kind of Love
19P6cJstaoQJHtHW3HOGcg,The Rest of Our Life,6roFdX1y5BYSbp60OTJWMd,Tim McGraw,4VKhC1dO9LPiKc1N7TJHRx,225360,2017-11-17,64,0.617,0.468,2,-6.908,1,0.0291,0.65,0.0,0.141,0.333,119.921,37i9dQZF1DX8WMG8VPSOJC,Country Kind of Love
74EV2uPNEXmX3UGInlPxM3,Everywhere I'm Goin',34bhyY8jfKez7uKakMfy4y,Maddie & Tae,5FghaO27P3Zy5igsCbMAn9,210200,2019-10-18,56,0.52,0.689,7,-4.64,1,0.0307,0.367,2.1e-05,0.119,0.39,79.007,37i9dQZF1DX8WMG8VPSOJC,Country Kind of Love
7Lr4XaxGpkAwa37IVgg22k,Back To Life,0a1gHP0HAqALbEyxaD5Ngn,Rascal Flatts,3f45YnvjJazhk0Ena7CASK,214218,2018-09-28,66,0.467,0.701,4,-4.997,1,0.0302,0.191,0.0,0.0769,0.28,132.041,37i9dQZF1DX8WMG8VPSOJC,Country Kind of Love
0Sbeihd75SGitymHS8Bqbh,I Hate Love Songs,3RqBeV12Tt7A8xH3zBDDUF,Kelsea Ballerini,7Ht6xQ80vFtSe2n2KjAAsA,191186,2018-10-26,59,0.386,0.446,11,-7.807,1,0.0297,0.252,0.0,0.18,0.4,179.995,37i9dQZF1DX8WMG8VPSOJC,Country Kind of Love
6EGAfJaLUFzhS4zRBIEQ2J,You Make It Easy,3FfvYsEGaIb52QPXhg4DcH,Jason Aldean,5irmzpXixcdNF2ZJjcrN0A,196800,2018-04-13,72,0.375,0.574,7,-5.305,1,0.0315,0.143,0.0,0.11,0.406,132.025,37i9dQZF1DX8WMG8VPSOJC,Country Kind of Love
2yQZwi1P8AkkxxFhQ8rMEK,Greatest Love Story,2lRH2dgU5Kk4Bc5phmII4T,LANCO,3he0Uva3KD5aNSHpJm9H90,222573,2018-01-19,71,0.671,0.617,10,-8.72,1,0.0561,0.401,0.0,0.119,0.62,147.986,37i9dQZF1DX8WMG8VPSOJC,Country Kind of Love
3lUg5sjsXAJD6BAULCFTA5,Promise to Love Her,6ihCRApNJtA2jTLA15UYID,Blane Howard,4SNBvmNmQOhfMeBGywO8k2,197658,2017-03-10,56,0.54,0.513,11,-6.978,1,0.0331,0.713,0.0,0.149,0.51,78.862,37i9dQZF1DX8WMG8VPSOJC,Country Kind of Love
0lTn7yYpzftkx4UzNNwVby,Make Out With Me,6WY7D3jk8zTrHtmkqqo5GI,Maren Morris,5QakU0QMcoxjjyCS1YW4G5,136546,2019-03-08,18,0.352,0.649,10,-6.47,1,0.0798,0.714,0.0,0.351,0.642,66.745,37i9dQZF1DX8WMG8VPSOJC,Country Kind of Love
2rxQMGVafnNaRaXlRMWPde,Beautiful Crazy,718COspgdWOnwOFpJHRZHS,Luke Combs,53Oa5Bu0UTU8o8qCTaHKoz,193200,2018-06-01,80,0.551,0.402,11,-7.431,1,0.0262,0.676,0.0,0.0928,0.382,103.313,37i9dQZF1DX8WMG8VPSOJC,Country Kind of Love
7uGOee7hJuojRb20CSKXAO,Always Gonna Love You,4TPT9nwjRvEV49q7f8p4fy,Alana Springsteen,6X1PnvTLF9hKh0sMWpD6mO,228164,2019-06-07,56,0.576,0.474,9,-5.504,1,0.0376,0.625,0.0,0.0943,0.355,143.998,37i9dQZF1DX8WMG8VPSOJC,Country Kind of Love
3yNuWBImT0geeISSCMbE3p,My Miracle,13YmWQJFwgZrd4bf5IjMY4,Brad Paisley,0CkY1OmLa5NdAyrsKNZ2vi,250429,2019-03-11,57,0.573,0.656,4,-5.564,1,0.0274,0.496,3.41e-05,0.0991,0.547,140.036,37i9dQZF1DX8WMG8VPSOJC,Country Kind of Love
0lrcuzg1hXJ6xgcMm4yceu,Dare Ya,4sIl4BTo9l9KqEi0Y3RE72,Carly Pearce,4CXTL0OFQqpn4LCBDvRDdu,214760,2017-10-13,53,0.614,0.693,6,-5.173,1,0.0375,0.0877,0.0,0.132,0.585,138.007,37i9dQZF1DX8WMG8VPSOJC,Country Kind of Love
1IxMWIX1soqNONa7H0LD6U,Pushing Up Daisies (Love Alive),39NR3AUhpbbqKM33vWn2fp,Brothers Osborne,5V6FVW8sc8yyhmDZwaNm5T,219013,2018-04-20,60,0.606,0.633,9,-7.19,1,0.032,0.152,0.000765,0.196,0.535,142.016,37i9dQZF1DX8WMG8VPSOJC,Country Kind of Love
7A35lRz4cm0QkbnlNAJPtm,Holding On to You,66lH4jAE7pqPlOlzUKbwA0,Miranda Lambert,4ZnIw6llQFlXcFgjMNtrTw,272640,2014-06-02,54,0.491,0.352,0,-9.856,1,0.0426,0.388,5.87e-06,0.103,0.325,188.861,37i9dQZF1DX8WMG8VPSOJC,Country Kind of Love
5aj0xPGiEUN3aI2oOYu14S,I Don't Dance,5Zq7R5qmi58ByYyBQTlNuk,Lee Brice,2XIhZ9IjqoIN5V6dfKHzCn,221173,2014-09-09,69,0.587,0.559,1,-7.742,1,0.0321,0.399,6.69e-06,0.0992,0.19,92.036,37i9dQZF1DX8WMG8VPSOJC,Country Kind of Love
04MGLTCteglQCoDmopDqtv,Get Away With It,0JoKhMFAxTx3WeYAJaYvAa,Lacy Cavalier,1KS3miRPc1wyQegMYvSrDJ,167224,2018-12-07,28,0.453,0.419,0,-6.548,1,0.0544,0.102,0.0,0.239,0.477,111.992,37i9dQZF1DX8WMG8VPSOJC,Country Kind of Love
3xca35T5BVLg4ePuVzc7wW,Had Me By Halftime,4oUHIQIBe0LHzYfvXNW4QM,Morgan Wallen,1IR2nlwX6YVTXXeu2qzoWO,172080,2018-04-27,67,0.49,0.889,6,-2.94,1,0.0363,0.109,0.0,0.168,0.672,144.089,37i9dQZF1DX8WMG8VPSOJC,Country Kind of Love
567gPvGfxxKoZxDKqM9tEl,Parallel Line,0u2FHSq3ln94y5Q57xazwf,Keith Urban,52aaxT2Se2oUyijUbWwp3Z,253084,2018-04-27,64,0.621,0.477,0,-5.284,1,0.0334,0.202,0.0,0.215,0.481,81.976,37i9dQZF1DX8WMG8VPSOJC,Country Kind of Love
3qpQCkzCQHaOwy1g57AaD8,Slow Down,4TPT9nwjRvEV49q7f8p4fy,Alana Springsteen,48PlqAfiBWvuxonsv8D8iE,206840,2019-05-03,54,0.583,0.605,2,-4.528,1,0.0274,0.203,0.0,0.29,0.524,141.894,37i9dQZF1DX8WMG8VPSOJC,Country Kind of Love
1wPiUPw9IqSchKwinw7dCf,Made For You,1n2pb9Tsfe4SwAjmUac6YT,Jake Owen,4JuVWlqEgYMZdHyyRpirQL,238040,2018-04-06,0,0.541,0.452,1,-6.129,1,0.0279,0.762,1.98e-05,0.114,0.325,82.052,37i9dQZF1DX8WMG8VPSOJC,Country Kind of Love
59fi7eaSe4DuCqfua35m2W,Diamonds or Twine,7lDVEkjIURPMyUYwoQRrpw,Ryan Hurd,0RxyB0V3q0N0GeGS4WDICZ,211085,2018-03-23,0,0.621,0.568,2,-8.795,1,0.0311,0.145,1.65e-06,0.108,0.724,148.047,37i9dQZF1DX8WMG8VPSOJC,Country Kind of Love
6GEzLG3Lxqy0oFLxiRj0HM,Yours,1E2AEtxaFaJtH0lO7kgNKw,Russell Dickerson,3YjWEpPcueFuDNmbXdB0R2,216893,2015-07-23,0,0.551,0.725,11,-6.005,1,0.034,0.127,0.0,0.0935,0.575,134.047,37i9dQZF1DX8WMG8VPSOJC,Country Kind of Love
6xrREPyyC5KESDhWfwqHiN,I Don't Remember Me (Before You),39NR3AUhpbbqKM33vWn2fp,Brothers Osborne,5V6FVW8sc8yyhmDZwaNm5T,192680,2018-04-20,64,0.614,0.614,4,-7.497,0,0.0314,0.104,3.59e-05,0.104,0.598,146.03,37i9dQZF1DX8WMG8VPSOJC,Country Kind of Love
13hCOEVO2ErbVS7pB2dbCc,Music,3RqBeV12Tt7A8xH3zBDDUF,Kelsea Ballerini,4m7BydC6hXAQSnMn6ArAZx,203360,2017-11-03,0,0.532,0.632,1,-6.432,0,0.0376,0.197,0.0,0.129,0.599,189.905,37i9dQZF1DX8WMG8VPSOJC,Country Kind of Love
0x64VU0L9lsdVU12AHp01L,"1, 2, 3 Mississippi",0fiWOxhsBsQQvFDtxUQWo0,Brett Young,3TJSHb2z7Zo2K8ff8bMSik,206800,2018-12-07,56,0.596,0.751,6,-6.233,1,0.0355,0.00878,6.54e-06,0.0866,0.757,155.974,37i9dQZF1DX8WMG8VPSOJC,Country Kind of Love
3GJ4hzg4lrGwU51Y3VARbF,Speechless,7z5WFjZAIYejWy0NI5lv4T,Dan + Shay,0g1F5eGVwX4Sxi1n8ojPkE,213386,2018-06-22,76,0.616,0.438,1,-5.968,1,0.0298,0.356,0.0,0.24,0.386,135.929,37i9dQZF1DX8WMG8VPSOJC,Country Kind of Love
1cS5zPEqTHf6bpgTKF0iN2,Something Special,27IiEYV6p8fs5j8n39Pk1u,Aubrie Sellers,4ANowkzsP9sg4HIENsBaWZ,206240,2016-09-16,52,0.56,0.359,4,-10.14,1,0.0311,0.814,0.000205,0.106,0.327,87.605,37i9dQZF1DX8WMG8VPSOJC,Country Kind of Love
1HXy5I3HTWq8OvxCn0z7G7,Heaven,3oSJ7TBVCWMDMiYjXNiCKE,Kane Brown,4UoCJkoqgUmaWMiWifq4vp,179506,2017-10-06,76,0.677,0.556,9,-6.544,1,0.0306,0.263,0.0,0.105,0.521,80.009,37i9dQZF1DX8WMG8VPSOJC,Country Kind of Love
5kp3JbZL1ROMxc32pcpn29,Slow Dance In A Parking Lot,77kULmXAQ6vWer7IIHdGzI,Jordan Davis,4Yd4bTzy6exvtIcjKviJuj,193929,2017-01-01,60,0.519,0.833,7,-4.47,1,0.0344,0.303,1.39e-06,0.169,0.514,81.992,37i9dQZF1DX8WMG8VPSOJC,Country Kind of Love
4SgbELGcdmMdVtSbpkSG6x,Makin' Plans,66lH4jAE7pqPlOlzUKbwA0,Miranda Lambert,3uczBfJFFSNjSiF8ScC1pA,230000,2009-09-24,55,0.441,0.463,10,-8.041,1,0.0283,0.0697,0.00264,0.107,0.343,79.608,37i9dQZF1DX8WMG8VPSOJC,Country Kind of Love
2X8xveXTek8difQMoHjDkl,Body on Fire,4FrAfXWWNZapoX4O1LEoLn,Maggie Rose,75TirL38tWVI9UwNoJWfb5,220994,2017-05-19,53,0.533,0.877,1,-4.299,1,0.0366,0.0951,1.94e-06,0.143,0.601,160.003,37i9dQZF1DX8WMG8VPSOJC,Country Kind of Love
609qKv3KPAbdtp0LQH2buA,I'll Name the Dogs,1UTPBmNbXNTittyMJrNkvw,Blake Shelton,1Kc7TpYwJQ0mzVAssuWbB0,183640,2017-11-03,65,0.348,0.87,4,-5.86,1,0.137,0.171,4.4e-06,0.202,0.763,83.392,37i9dQZF1DX8WMG8VPSOJC,Country Kind of Love
05BgC2247XGi8ySwBzOO0o,Heartbeat,4xFUf1FHVy696Q1JQZMTRj,Carrie Underwood,4q3SkZWPYJtKno1RbnrjL4,209920,2015-10-23,60,0.54,0.766,1,-4.478,1,0.05,0.606,0.0,0.0903,0.435,139.999,37i9dQZF1DX8WMG8VPSOJC,Country Kind of Love
1nggCj00NY7GRx0CyWcMKY,All I Need to See,0cEVpgfIpUSsUKUMsRrhtZ,Mitch Rossell,748lkYrb1zeh6xMQ1ewWJ1,268423,2019-05-06,57,0.682,0.714,0,-6.775,1,0.0283,0.0675,0.000445,0.182,0.376,115.986,37i9dQZF1DX8WMG8VPSOJC,Country Kind of Love
5MwynWK9s4hlyKHqhkNn4A,Chasin' You,4oUHIQIBe0LHzYfvXNW4QM,Morgan Wallen,1IR2nlwX6YVTXXeu2qzoWO,205453,2018-04-27,80,0.631,0.591,7,-5.785,1,0.0277,0.657,0.0,0.11,0.489,97.074,37i9dQZF1DX8WMG8VPSOJC,Country Kind of Love
7xELq8WliIctkuvWXONX6d,Closer To You,4sIl4BTo9l9KqEi0Y3RE72,Carly Pearce,2MeiGrtUTDghhGTImZuF42,187321,2018-11-02,1,0.662,0.685,4,-4.561,0,0.0302,0.125,0.0,0.0961,0.447,111.964,37i9dQZF1DX8WMG8VPSOJC,Country Kind of Love
10M2Ex445zw585Ducldzkw,In Case You Didn't Know,0fiWOxhsBsQQvFDtxUQWo0,Brett Young,6MTPPsqX8KnmDWmnQmbxJ5,224853,2017-02-10,75,0.607,0.536,10,-7.306,1,0.0305,0.386,0.0,0.102,0.434,147.986,37i9dQZF1DX8WMG8VPSOJC,Country Kind of Love
1NpSPbM86yviUBBfsYtvvy,You Got Me,3Og5as5vV5n1iTR5iaNNZ6,Olivia Lane,6haNC4UOx1aMuPoS77LMD1,200981,2018-08-24,6,0.519,0.739,6,-3.584,1,0.0403,0.383,0.0,0.189,0.324,88.891,37i9dQZF1DX8WMG8VPSOJC,Country Kind of Love
4mLKCOJksI2bO8E5G8eIoi,Bad Boy,5q8HGNo0BjLWaTAhRtbwxa,Brantley Gilbert,54NjC2mCWlhIE3Ji4G9Vl0,241226,2019-10-04,59,0.574,0.472,1,-9.86,1,0.0301,0.378,1.48e-06,0.105,0.313,77.956,37i9dQZF1DX8WMG8VPSOJC,Country Kind of Love
3hiInJVk1CpxELmEJiU0uP,The Difference,78eqps3BavCqe2q7GCU1VK,Tyler Rich,0hGifCJ4a8U74XW2vGxTqD,187866,2018-02-09,0,0.538,0.764,9,-5.235,1,0.0556,0.12,1.41e-06,0.111,0.699,169.919,37i9dQZF1DX8WMG8VPSOJC,Country Kind of Love
46aEtBtN1NVAM5QgE86aMZ,I Feel at Home,67G7tcoJJFRDC0l2CAYt5R,April Kry,2RXzWlKoOIcx1LbiTb1fBC,245070,2018-08-10,51,0.521,0.532,2,-4.696,1,0.0334,0.333,9.91e-05,0.0919,0.319,126.107,37i9dQZF1DX8WMG8VPSOJC,Country Kind of Love
2u7Nm46dAujcAi5Rw79CJL,Eyes On You,6pBNfggcZZDCmb0p92OnGn,Chase Rice,3yYIlnqvZvOs6R0nyee7sg,182493,2017-10-13,0,0.606,0.652,9,-6.982,1,0.0281,0.323,0.0,0.201,0.476,97.155,37i9dQZF1DX8WMG8VPSOJC,Country Kind of Love
0pMfPzdRiPAoSM9yWF4OcT,Golden Hour,70kkdajctXSbqSMJbQO424,Kacey Musgraves,7f6xPqyaolTiziKf5R5Z0c,198453,2018-03-30,69,0.611,0.555,6,-6.372,0,0.0274,0.0952,0.0,0.11,0.413,88.969,37i9dQZF1DX8WMG8VPSOJC,Country Kind of Love
6sMnjbLtQVzNJ5IfHZYzuk,Caught Up In Your Storm,6nfN5B7Jmi853SHa9106Hz,Mickey Guyton,1UCTuNC4E5Q7mFhIdNo71V,229160,2018-01-19,53,0.532,0.299,10,-8.645,0,0.0311,0.527,3e-05,0.1,0.443,166.853,37i9dQZF1DX8WMG8VPSOJC,Country Kind of Love
5kI4eCXXzyuIUXjQra0Cxi,betty,06HL4z0CvFAxyc27GXpf02,Taylor Swift,2fenSS68JI1h4Fo296JfGr,294521,2020-07-24,79,0.593,0.377,0,-8.761,1,0.0253,0.6,0.0,0.0976,0.502,95.939,6nU0t33tQA2i0qTI5HiyRV,Country Hits
